timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-06-13T08:06:13.368Z,input,f8f9e7a5f48959175ffa62e09bf6c6286c732f447aef9d198dc8ebd6786da9c1,f8f9e7a5f48959175ffa62e09bf6c6286c732f447aef9d198dc8ebd6786da9c1.md,rewrite-report,skeleton,skeleton,,,,,,111428
2026-06-13T08:06:13.370Z,prompt,abdfbad8fd5d48048a1d0976a00e45d00270c1dabc0e3077ba4fd555e14177b6,abdfbad8fd5d48048a1d0976a00e45d00270c1dabc0e3077ba4fd555e14177b6.txt,rewrite-report,block-1,,gpt-oss:20b,0,0,29849,6359,
2026-06-13T08:06:34.075Z,prompt,1cf3b663e3bc290265e334bcfa98ce19e12854dbe0fc413bfeba13ee91eadbce,1cf3b663e3bc290265e334bcfa98ce19e12854dbe0fc413bfeba13ee91eadbce.txt,rewrite-report,block-2,,gpt-oss:20b,0,0,29849,1803,
2026-06-13T08:06:42.955Z,prompt,1e6d4f6f5940a7b3ba3a81b183ab02284b37c98f06c6dcbc499cdbcd6d1f0d34,1e6d4f6f5940a7b3ba3a81b183ab02284b37c98f06c6dcbc499cdbcd6d1f0d34.txt,rewrite-report,block-3,,gpt-oss:20b,0,0,29849,2076,
2026-06-13T08:06:56.267Z,prompt,f083e5771e3492f96a9daa7070bcf06d450f58b935c14e53d691c17ab9b07e47,f083e5771e3492f96a9daa7070bcf06d450f58b935c14e53d691c17ab9b07e47.txt,rewrite-report,block-4,,gpt-oss:20b,0,0,29849,1903,
2026-06-13T08:07:06.049Z,prompt,d0f146b08ea3f2a27f52719878f6db2cbdfae9ad4f7749aaeb4722b53fcb3f31,d0f146b08ea3f2a27f52719878f6db2cbdfae9ad4f7749aaeb4722b53fcb3f31.txt,rewrite-report,block-5,,gpt-oss:20b,0,0,29849,2908,
2026-06-13T08:07:25.772Z,prompt,a025396049cce321adaa9e2bd64db3011821c375b2dde9790a69c368c5a27462,a025396049cce321adaa9e2bd64db3011821c375b2dde9790a69c368c5a27462.txt,rewrite-report,block-6,,gpt-oss:20b,0,0,29849,2269,
2026-06-13T08:07:33.682Z,prompt,042ce4d8f66a981f3b3f840c4e76aa70dea58c859b683f5f1a7f351ba2f95e71,042ce4d8f66a981f3b3f840c4e76aa70dea58c859b683f5f1a7f351ba2f95e71.txt,rewrite-report,block-7,,gpt-oss:20b,0,0,29849,1865,
2026-06-13T08:07:44.329Z,prompt,a3d4525daea471138dcbe3e085005718fe365c405e6b7a927541361685735bb1,a3d4525daea471138dcbe3e085005718fe365c405e6b7a927541361685735bb1.txt,rewrite-report,block-8,,gpt-oss:20b,0,0,29849,3183,
2026-06-13T08:08:02.267Z,prompt,6e0df77a3f6672686a5d68be270659bbe4e95f97dfc8446407202e27dc2a994f,6e0df77a3f6672686a5d68be270659bbe4e95f97dfc8446407202e27dc2a994f.txt,rewrite-report,block-9,,gpt-oss:20b,0,0,29849,2170,
2026-06-13T08:08:13.964Z,prompt,b094e01b2e0be41a833d0c8d1c29551d982712d5a1ddb050d28047b39cc167ff,b094e01b2e0be41a833d0c8d1c29551d982712d5a1ddb050d28047b39cc167ff.txt,rewrite-report,block-10,,gpt-oss:20b,0,0,29849,2286,
2026-06-13T08:08:26.837Z,prompt,06d299d429eb528943a1cc0796cc0d285dad4617f1e9d6cda1dfcaf92be66440,06d299d429eb528943a1cc0796cc0d285dad4617f1e9d6cda1dfcaf92be66440.txt,rewrite-report,block-11,,gpt-oss:20b,0,0,29849,2086,
