timestamp,phase,step,decision_type,decision,rationale,data_source,confidence,outcome
2026-05-26T08:21:58.787Z,collect,6,anomaly,Error page test passed,Exit 0,error-page-test.js,high,pass
2026-05-26T08:21:58.787Z,collect,7,agent_access,agent-access-test.js invoked,url=https://enhancely.ai out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infill,agent-access-test.js,high,n-a
2026-05-26T08:22:25.824Z,collect,7,agent_access,Agent access test complete,Exit 0 — agent-access.json written to /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infill,agent-access-test.js,high,pass
2026-05-26T08:22:25.824Z,collect,8,score_summary,check-served-rendered-gap.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infill,check-served-rendered-gap.js,high,n-a
2026-05-26T08:22:25.905Z,collect,8,score_summary,No significant served/rendered gap,All AI suitability dimensions within 5-point threshold,mx-outputs/audit/2026-05-26/enhancely.ai/.infill/audit_averages.json,high,pass
2026-05-26T08:22:25.905Z,collect,8a,anomaly,slowest-page-probe.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infill method=cache-busted-x3,slowest-page-probe.js,high,n-a
2026-05-26T08:22:42.269Z,collect,8a,anomaly,Slowest-page re-probe: slow,The slowest page returned slowly on its first cold-cache visit but is served acceptably under cache-busted re-probes; first-time visitors carry a cold-origin cost that the returning-visitor median hides.,slowest-page-perf.json,high,warn
2026-05-26T08:22:42.269Z,collect,8b,score_summary,provenance-gap.js invoked,url=https://enhancely.ai resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infill cacheDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/enhancely.ai/.cache,provenance-gap.js,high,n-a
2026-05-26T08:22:42.455Z,collect,8b,score_summary,Provenance-gap scan complete,"provenance-gap: 0 pages scanned, 0 self-promotional listicles, 0 year-swap pages, 0 provenance-gap cluster(s)",mx-outputs/audit/2026-05-26/enhancely.ai/.infill/provenance_gap.json,high,pass
2026-05-26T08:22:42.455Z,collect,8c,score_summary,provenance-gap-llm.js invoked,url=https://enhancely.ai resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infill cacheDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/enhancely.ai/.cache maxPages=5,provenance-gap-llm.js,high,n-a
2026-05-26T08:22:42.653Z,collect,8c,score_summary,Provenance-gap LLM pass complete,"provenance-gap-llm: 0 page(s) evaluated, 0 qualitative finding(s).",mx-outputs/audit/2026-05-26/enhancely.ai/.infill/provenance_gap_llm.json,high,pass
2026-05-26T08:22:42.654Z,collect,9,score_summary,generate-preflight-findings.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infill out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infill/preflight-findings.json,generate-preflight-findings.js,high,n-a
2026-05-26T08:22:42.731Z,collect,9,score_summary,Preflight findings written,"Pre-digested scores, findings, schema maturity, journey, agent access — ready for LLM phases",mx-outputs/audit/2026-05-26/enhancely.ai/.infill/preflight-findings.json,high,pass
2026-05-26T08:22:42.731Z,collect,9,absence_finding,No llms.txt published,Agents have no machine-curated index of site content or declared access policy,mx-outputs/audit/2026-05-26/enhancely.ai/.infill/preflight-findings.json,high,warn
2026-05-26T08:22:42.731Z,collect,9,absence_finding,No sitemap.xml,Crawlers rely on link discovery only; unlisted pages may not be indexed,mx-outputs/audit/2026-05-26/enhancely.ai/.infill/preflight-findings.json,high,warn
2026-05-26T08:22:42.731Z,collect,9,absence_finding,"Security headers absent: HSTS, CSP",Missing security headers increase exposure to content injection and clickjacking,mx-outputs/audit/2026-05-26/enhancely.ai/.infill/preflight-findings.json,high,warn
2026-05-26T08:22:42.731Z,collect,10,score_summary,Collect phase complete,All automated steps finished including preflight-findings.json,audit-pipeline.js,high,pass
2026-05-26T08:22:42.731Z,collect,end,phase_end,collect phase ended — SUCCESS,All automated collection steps complete; LLM phases ready to start,audit-pipeline.js,high,pass
2026-05-26T08:22:42.811Z,report,start,phase_start,report phase started,hostname=enhancely.ai client=enhancely-ai date=2026-05-26 model=claude-sonnet-4-6,audit-pipeline.js,high,n-a
2026-05-26T08:22:42.811Z,report,0,template_selection,Template: web-audit-suite-template.md,Generic template — no commerce anchor,/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infill/seo_scores.csv,high,pass
2026-05-26T08:22:42.811Z,report,0,gate_result,Infill provenance snapshot written,Copied web-audit-suite-template.md and scoring-methodology.json into .infill/ for provenance,mx-outputs/audit/2026-05-26/enhancely.ai/.infill,high,pass
2026-05-26T08:22:42.894Z,report,0,gate_result,Template voice check passed,template=web-audit-suite-template.md,check-template-voice.js,high,pass
2026-05-26T08:22:42.894Z,report,1,placeholder_fill,infill-report.js invoked,template=web-audit-suite-template.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infill out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infilled/enhancely-ai.md,infill-report.js,high,n-a
2026-05-26T08:22:43.359Z,report,1,placeholder_fill,Infill FAILED,Exit 1 — Infill failed after writing skeleton (skeleton verification failure or other error) — fix before rewriting,infill-report.js,high,fail
2026-05-26T08:22:43.360Z,report,end,phase_end,report phase ended — FAILED at infill,Cannot proceed to rewrite without valid skeleton,audit-pipeline.js,high,fail
2026-05-26T08:24:29.059Z,report,start,phase_start,report phase started,hostname=enhancely.ai client=enhancely-ai date=2026-05-26 model=claude-sonnet-4-6,audit-pipeline.js,high,n-a
2026-05-26T08:24:29.059Z,report,0,template_selection,Template: web-audit-suite-template.md,Generic template — no commerce anchor,/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infill/seo_scores.csv,high,pass
2026-05-26T08:24:29.059Z,report,0,gate_result,Infill provenance snapshot written,Copied web-audit-suite-template.md and scoring-methodology.json into .infill/ for provenance,mx-outputs/audit/2026-05-26/enhancely.ai/.infill,high,pass
2026-05-26T08:24:29.139Z,report,0,gate_result,Template voice check passed,template=web-audit-suite-template.md,check-template-voice.js,high,pass
2026-05-26T08:24:29.139Z,report,1,placeholder_fill,infill-report.js invoked,template=web-audit-suite-template.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infill out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infilled/enhancely-ai.md,infill-report.js,high,n-a
2026-05-26T08:24:29.610Z,report,1,placeholder_fill,Infill complete,Exit 0 — skeleton at mx-outputs/audit/2026-05-26/enhancely.ai/.infilled/enhancely-ai.md,infill-report.js,high,pass
2026-05-26T08:24:29.610Z,report,2,placeholder_fill,rewrite-report.js: invoked,infilled=mx-outputs/audit/2026-05-26/enhancely.ai/.infilled/enhancely-ai.md out=mx-outputs/audit/2026-05-26/enhancely.ai/enhancely-ai-report.md model=claude-sonnet-4-6,audit-pipeline.js,high,n-a
2026-05-26T08:25:32.048Z,report,2,placeholder_fill,rewrite-report.js: complete,Exit 0 — final report at mx-outputs/audit/2026-05-26/enhancely.ai/enhancely-ai-report.md,audit-pipeline.js,high,pass
2026-05-26T08:25:32.116Z,report,2.5,placeholder_fill,Engagement table regenerated,Deterministic rebuild from priority blocks — no LLM drift possible,regenerate-engagement-table.js,high,pass
2026-05-26T08:25:32.185Z,report,end,phase_end,report phase ended,infill=ok rewrite=ok,audit-pipeline.js,high,pass
2026-05-26T08:51:35.681Z,report,start,phase_start,report phase started,hostname=enhancely.ai client=enhancely-ai date=2026-05-26 model=claude-sonnet-4-6,audit-pipeline.js,high,n-a
2026-05-26T08:51:35.682Z,report,0,template_selection,Template: web-audit-suite-template.md,Generic template — no commerce anchor,/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infill/seo_scores.csv,high,pass
2026-05-26T08:51:35.682Z,report,0,gate_result,Infill provenance snapshot written,Copied web-audit-suite-template.md and scoring-methodology.json into .infill/ for provenance,mx-outputs/audit/2026-05-26/enhancely.ai/.infill,high,pass
2026-05-26T08:51:35.759Z,report,0,gate_result,Template voice check passed,template=web-audit-suite-template.md,check-template-voice.js,high,pass
2026-05-26T08:51:35.759Z,report,1,placeholder_fill,infill-report.js invoked,template=web-audit-suite-template.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infill out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infilled/enhancely-ai.md,infill-report.js,high,n-a
2026-05-26T08:51:36.224Z,report,1,placeholder_fill,Infill complete,Exit 0 — skeleton at mx-outputs/audit/2026-05-26/enhancely.ai/.infilled/enhancely-ai.md,infill-report.js,high,pass
2026-05-26T08:51:36.224Z,report,2,placeholder_fill,rewrite-report.js: invoked,infilled=mx-outputs/audit/2026-05-26/enhancely.ai/.infilled/enhancely-ai.md out=mx-outputs/audit/2026-05-26/enhancely.ai/enhancely-ai-report.md model=claude-sonnet-4-6,audit-pipeline.js,high,n-a
2026-05-26T08:52:29.824Z,report,2,placeholder_fill,rewrite-report.js: complete,Exit 0 — final report at mx-outputs/audit/2026-05-26/enhancely.ai/enhancely-ai-report.md,audit-pipeline.js,high,pass
2026-05-26T08:52:29.898Z,report,2.5,placeholder_fill,Engagement table regenerated,Deterministic rebuild from priority blocks — no LLM drift possible,regenerate-engagement-table.js,high,pass
2026-05-26T08:52:29.972Z,report,end,phase_end,report phase ended,infill=ok rewrite=ok,audit-pipeline.js,high,pass
