timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-06-10T10:23:14.223Z,prompt,dede9a614f624d33fc00e34775fa39574626b63914189ef6407fd667696a22f7,dede9a614f624d33fc00e34775fa39574626b63914189ef6407fd667696a22f7.txt,rewrite-report,block-7,,gpt-oss:20b,0,0,28840,3023,
2026-06-10T10:23:51.807Z,prompt,dede9a614f624d33fc00e34775fa39574626b63914189ef6407fd667696a22f7,dede9a614f624d33fc00e34775fa39574626b63914189ef6407fd667696a22f7.txt,rewrite-report,block-7-trunc-retry,,gpt-oss:20b,0,0,28840,3023,
2026-06-10T10:24:01.434Z,prompt,421c4b2b1ddfb9cbbe94e09123445ec8d16b9e1436b9457b4f3611a347b03cd1,421c4b2b1ddfb9cbbe94e09123445ec8d16b9e1436b9457b4f3611a347b03cd1.txt,rewrite-report,block-8,,gpt-oss:20b,0,0,28840,3572,
2026-06-10T10:24:20.315Z,prompt,3874cba5568264132fbe74d8f7b1288ffbd2802deb2e44f47bc1a5ce99613eee,3874cba5568264132fbe74d8f7b1288ffbd2802deb2e44f47bc1a5ce99613eee.txt,rewrite-report,block-9,,gpt-oss:20b,0,0,28840,1952,
2026-06-10T10:24:26.191Z,prompt,741c0abbb9019e41cd8e705819e8f6092b724272ade333b0ed1b37ce107691eb,741c0abbb9019e41cd8e705819e8f6092b724272ade333b0ed1b37ce107691eb.txt,rewrite-report,block-10,,gpt-oss:20b,0,0,28840,2092,
2026-06-10T10:24:40.257Z,prompt,4b6e5066aaf81a3d95b313978bd501905a7030758aaa98fc98c8c4510b4ca400,4b6e5066aaf81a3d95b313978bd501905a7030758aaa98fc98c8c4510b4ca400.txt,rewrite-report,block-11,,gpt-oss:20b,0,0,28840,1858,
2026-06-10T10:24:52.097Z,input,e544bed54a14e054307f7d91255e26b3dec49ddf38d96b45a47d56ce34e0f950,e544bed54a14e054307f7d91255e26b3dec49ddf38d96b45a47d56ce34e0f950.md,audit-fierce-critic,report,report,,,,,,73803
2026-06-10T10:24:52.176Z,prompt,fb218ff6e10ce0fbf1a472c4c6da8aeb7cc05d18dd57905d2adb29a4e469c0d9,fb218ff6e10ce0fbf1a472c4c6da8aeb7cc05d18dd57905d2adb29a4e469c0d9.txt,audit-fierce-critic,llm-critic-pass,,gpt-oss:20b,0,0,13508,73952,
2026-06-10T10:26:56.349Z,output,3742c04c952e3793877a4c4838411a2fbc76dc5f4fc18c4eac7cc9ad841c8ba6,3742c04c952e3793877a4c4838411a2fbc76dc5f4fc18c4eac7cc9ad841c8ba6.json,audit-fierce-critic,llm-critic-pass,tool-output,,,,,,1534
2026-06-10T10:26:56.725Z,input,e544bed54a14e054307f7d91255e26b3dec49ddf38d96b45a47d56ce34e0f950,e544bed54a14e054307f7d91255e26b3dec49ddf38d96b45a47d56ce34e0f950.md,audit-llm-judgment,report,report,,,,,,73803
2026-06-10T10:26:56.728Z,prompt,3237d543181da13e6d4324c8a6f193288fdf4cd4d2610d886b91358dd0255005,3237d543181da13e6d4324c8a6f193288fdf4cd4d2610d886b91358dd0255005.txt,audit-llm-judgment,llm-judgment-pass,,gpt-oss:20b,0,0,7880,73887,
2026-06-10T10:28:51.278Z,input,f41145b155b2fd0052eaf09ec3422ed422cdd7e3e841734e8ff8858e926dd24f,f41145b155b2fd0052eaf09ec3422ed422cdd7e3e841734e8ff8858e926dd24f.md,repair-report-unified,report,report,,,,,,73804
2026-06-10T10:28:51.283Z,prompt,deeea5c0a6eae9056ec86fb84593c84e8229163c3eedfbe734d627e86a299ad9,deeea5c0a6eae9056ec86fb84593c84e8229163c3eedfbe734d627e86a299ad9.txt,repair-report-unified,repair-unified-pass,,gpt-oss:20b,0,0,10086,76830,
2026-06-10T10:32:33.414Z,input,174b514878859ce21dab956a01fdf4ecae7fbfb7fc4e45d50185c38bf58c3459,174b514878859ce21dab956a01fdf4ecae7fbfb7fc4e45d50185c38bf58c3459.json,audit-pipeline.js,gate-verdicts,gate-verdicts,,,,,,20687
2026-06-10T12:34:22.888Z,tool_schema,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694.json,provenance-gap-llm.js,provenance-gap-llm,report_findings,,,,,,1442
2026-06-10T12:34:22.912Z,input,88252066a623b502b119a4d405a8e6fbbc931a1e91c7ec7dc801d42cb33e60db,88252066a623b502b119a4d405a8e6fbbc931a1e91c7ec7dc801d42cb33e60db.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2F,page-visible-summary,,,,,,4150
2026-06-10T12:34:22.919Z,input,8d3456f8259ee1d0c65978ae0a9c649b71c480d154369cf51790cb5efc393d86,8d3456f8259ee1d0c65978ae0a9c649b71c480d154369cf51790cb5efc393d86.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fprivacy-policy.html,page-visible-summary,,,,,,4056
2026-06-10T12:34:22.922Z,input,ef1773e2f671bee770916f39b4e8fe311d800258ecc9a4cab3b3cf95e9b40889,ef1773e2f671bee770916f39b4e8fe311d800258ecc9a4cab3b3cf95e9b40889.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fforparents.html,page-visible-summary,,,,,,4128
2026-06-10T12:34:22.929Z,input,6092d387b7cc726ce481036d9313830d01f0c253072721bde5791092a9deeefa,6092d387b7cc726ce481036d9313830d01f0c253072721bde5791092a9deeefa.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2F,page-visible-summary,,,,,,4312
2026-06-10T12:34:22.931Z,input,c3aa7f482cb7015d845d6440df24c5a89613bd4c10d15bb3f50aba76e7d11b09,c3aa7f482cb7015d845d6440df24c5a89613bd4c10d15bb3f50aba76e7d11b09.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fterms.html,page-visible-summary,,,,,,4052
2026-06-10T12:34:23.125Z,input,f419a4f42671ca68339bf8533ecc9bea9ba8b414e0901f3aff476deaf5a35163,f419a4f42671ca68339bf8533ecc9bea9ba8b414e0901f3aff476deaf5a35163.html,audience-classify,audience-classify,entry-page-html,,,,,,37818
2026-06-10T12:34:23.156Z,tool_schema,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7.json,audience-classify.js,audience-classify,classify_audience,,,,,,710
2026-06-10T12:34:24.139Z,input,7178faa75ff482b5b8a14415dd4aa7eaa2b7e895b321cc8b38ead5b3dc420096,7178faa75ff482b5b8a14415dd4aa7eaa2b7e895b321cc8b38ead5b3dc420096.md,rewrite-report,skeleton,skeleton,,,,,,95764
2026-06-10T12:34:24.141Z,prompt,b9db589b792b33e45dc6cc6c028ee13bde5dd7d093861e1c7a86d16f96a4a081,b9db589b792b33e45dc6cc6c028ee13bde5dd7d093861e1c7a86d16f96a4a081.txt,rewrite-report,block-1,,gpt-oss:20b,0,0,29555,5811,
2026-06-10T12:34:55.898Z,prompt,c3a18aab903909dc52928cf73431ef926fc0c62e23315d72a43f94e7cb927a3c,c3a18aab903909dc52928cf73431ef926fc0c62e23315d72a43f94e7cb927a3c.txt,rewrite-report,block-2,,gpt-oss:20b,0,0,29555,1535,
2026-06-10T12:35:05.044Z,prompt,9859d63147e5bad43a06661d2b24e09d8fd02db3eb0927bccd3a41e35ff44983,9859d63147e5bad43a06661d2b24e09d8fd02db3eb0927bccd3a41e35ff44983.txt,rewrite-report,block-3,,gpt-oss:20b,0,0,29555,1859,
2026-06-10T12:35:22.390Z,prompt,758856e4f1297dfcc10a8537d80caed3f74655ca30fe0b1a818e5ac8640f5264,758856e4f1297dfcc10a8537d80caed3f74655ca30fe0b1a818e5ac8640f5264.txt,rewrite-report,block-4,,gpt-oss:20b,0,0,29555,1651,
2026-06-10T12:35:31.417Z,prompt,b6e14658f7ad59eda2d2163281a0f88be664524ef0b49d426d20c19d939bd0bf,b6e14658f7ad59eda2d2163281a0f88be664524ef0b49d426d20c19d939bd0bf.txt,rewrite-report,block-5,,gpt-oss:20b,0,0,29555,2705,
2026-06-10T12:35:44.304Z,prompt,1d00c7a76344d02abd05bc7d50f0a2ab92d25c9b75581f7615cbf143853bf394,1d00c7a76344d02abd05bc7d50f0a2ab92d25c9b75581f7615cbf143853bf394.txt,rewrite-report,block-6,,gpt-oss:20b,0,0,29555,1543,
2026-06-10T12:35:54.261Z,prompt,d78a3612d5498e3feefabb9b23098e5be7d491688ab109a772413881f55e2661,d78a3612d5498e3feefabb9b23098e5be7d491688ab109a772413881f55e2661.txt,rewrite-report,block-7,,gpt-oss:20b,0,0,29555,3023,
2026-06-10T12:36:09.442Z,prompt,b49213dad6d6c81f6b5179deb2b7147a0827b491ed7a72b78843786ee96d7796,b49213dad6d6c81f6b5179deb2b7147a0827b491ed7a72b78843786ee96d7796.txt,rewrite-report,block-8,,gpt-oss:20b,0,0,29555,3572,
2026-06-10T12:36:29.177Z,prompt,9e26374c3ceaa40cdccf601788cfa7bcb03b6aee0fe738b213e1e17f271cdd72,9e26374c3ceaa40cdccf601788cfa7bcb03b6aee0fe738b213e1e17f271cdd72.txt,rewrite-report,block-9,,gpt-oss:20b,0,0,29555,1952,
2026-06-10T12:36:41.230Z,prompt,76b8379a556092a8ad55f01f8b9e90b108b6f646f211f14a53b6b63ec700de2b,76b8379a556092a8ad55f01f8b9e90b108b6f646f211f14a53b6b63ec700de2b.txt,rewrite-report,block-10,,gpt-oss:20b,0,0,29555,2092,
2026-06-10T12:36:52.702Z,prompt,a0ccba564ad9418b937c7e1790d5fe0bfbed8db81e934f960209b374aa3ec5bf,a0ccba564ad9418b937c7e1790d5fe0bfbed8db81e934f960209b374aa3ec5bf.txt,rewrite-report,block-11,,gpt-oss:20b,0,0,29555,1858,
2026-06-10T12:37:10.339Z,input,584d97e36736a3b7ef84b7bc343bf895890d56d5c520c82e50271ed5df499874,584d97e36736a3b7ef84b7bc343bf895890d56d5c520c82e50271ed5df499874.md,audit-fierce-critic,report,report,,,,,,74089
2026-06-10T12:37:10.419Z,prompt,8151f02894e8cbe94671b86b739b510f1ab48e2da9c489c0b0464a086cd7fa56,8151f02894e8cbe94671b86b739b510f1ab48e2da9c489c0b0464a086cd7fa56.txt,audit-fierce-critic,llm-critic-pass,,gpt-oss:20b,0,0,13508,74238,
2026-06-10T12:39:16.759Z,input,584d97e36736a3b7ef84b7bc343bf895890d56d5c520c82e50271ed5df499874,584d97e36736a3b7ef84b7bc343bf895890d56d5c520c82e50271ed5df499874.md,audit-llm-judgment,report,report,,,,,,74089
2026-06-10T12:39:16.762Z,prompt,0dca59eaa069adbe7cf23d027556e8154150db359206c25d5ba42595bac19db9,0dca59eaa069adbe7cf23d027556e8154150db359206c25d5ba42595bac19db9.txt,audit-llm-judgment,llm-judgment-pass,,gpt-oss:20b,0,0,7880,74173,
2026-06-10T12:51:53.329Z,tool_schema,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694.json,provenance-gap-llm.js,provenance-gap-llm,report_findings,,,,,,1442
2026-06-10T12:51:53.348Z,input,88252066a623b502b119a4d405a8e6fbbc931a1e91c7ec7dc801d42cb33e60db,88252066a623b502b119a4d405a8e6fbbc931a1e91c7ec7dc801d42cb33e60db.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2F,page-visible-summary,,,,,,4150
2026-06-10T12:51:53.354Z,input,8d3456f8259ee1d0c65978ae0a9c649b71c480d154369cf51790cb5efc393d86,8d3456f8259ee1d0c65978ae0a9c649b71c480d154369cf51790cb5efc393d86.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fprivacy-policy.html,page-visible-summary,,,,,,4056
2026-06-10T12:51:53.357Z,input,ef1773e2f671bee770916f39b4e8fe311d800258ecc9a4cab3b3cf95e9b40889,ef1773e2f671bee770916f39b4e8fe311d800258ecc9a4cab3b3cf95e9b40889.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fforparents.html,page-visible-summary,,,,,,4128
2026-06-10T12:51:53.363Z,input,6092d387b7cc726ce481036d9313830d01f0c253072721bde5791092a9deeefa,6092d387b7cc726ce481036d9313830d01f0c253072721bde5791092a9deeefa.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2F,page-visible-summary,,,,,,4312
2026-06-10T12:51:53.365Z,input,c3aa7f482cb7015d845d6440df24c5a89613bd4c10d15bb3f50aba76e7d11b09,c3aa7f482cb7015d845d6440df24c5a89613bd4c10d15bb3f50aba76e7d11b09.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fterms.html,page-visible-summary,,,,,,4052
2026-06-10T12:51:53.531Z,input,f419a4f42671ca68339bf8533ecc9bea9ba8b414e0901f3aff476deaf5a35163,f419a4f42671ca68339bf8533ecc9bea9ba8b414e0901f3aff476deaf5a35163.html,audience-classify,audience-classify,entry-page-html,,,,,,37818
2026-06-10T12:51:53.561Z,tool_schema,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7.json,audience-classify.js,audience-classify,classify_audience,,,,,,710
2026-06-10T12:54:01.771Z,tool_schema,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694.json,provenance-gap-llm.js,provenance-gap-llm,report_findings,,,,,,1442
2026-06-10T12:54:01.790Z,input,88252066a623b502b119a4d405a8e6fbbc931a1e91c7ec7dc801d42cb33e60db,88252066a623b502b119a4d405a8e6fbbc931a1e91c7ec7dc801d42cb33e60db.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2F,page-visible-summary,,,,,,4150
2026-06-10T12:54:01.796Z,input,8d3456f8259ee1d0c65978ae0a9c649b71c480d154369cf51790cb5efc393d86,8d3456f8259ee1d0c65978ae0a9c649b71c480d154369cf51790cb5efc393d86.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fprivacy-policy.html,page-visible-summary,,,,,,4056
2026-06-10T12:54:01.799Z,input,ef1773e2f671bee770916f39b4e8fe311d800258ecc9a4cab3b3cf95e9b40889,ef1773e2f671bee770916f39b4e8fe311d800258ecc9a4cab3b3cf95e9b40889.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fforparents.html,page-visible-summary,,,,,,4128
2026-06-10T12:54:01.805Z,input,6092d387b7cc726ce481036d9313830d01f0c253072721bde5791092a9deeefa,6092d387b7cc726ce481036d9313830d01f0c253072721bde5791092a9deeefa.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2F,page-visible-summary,,,,,,4312
2026-06-10T12:54:01.807Z,input,c3aa7f482cb7015d845d6440df24c5a89613bd4c10d15bb3f50aba76e7d11b09,c3aa7f482cb7015d845d6440df24c5a89613bd4c10d15bb3f50aba76e7d11b09.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fterms.html,page-visible-summary,,,,,,4052
2026-06-10T12:54:01.971Z,input,f419a4f42671ca68339bf8533ecc9bea9ba8b414e0901f3aff476deaf5a35163,f419a4f42671ca68339bf8533ecc9bea9ba8b414e0901f3aff476deaf5a35163.html,audience-classify,audience-classify,entry-page-html,,,,,,37818
2026-06-10T12:54:02.000Z,tool_schema,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7.json,audience-classify.js,audience-classify,classify_audience,,,,,,710
2026-06-10T12:57:14.698Z,tool_schema,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694.json,provenance-gap-llm.js,provenance-gap-llm,report_findings,,,,,,1442
2026-06-10T12:57:14.717Z,input,88252066a623b502b119a4d405a8e6fbbc931a1e91c7ec7dc801d42cb33e60db,88252066a623b502b119a4d405a8e6fbbc931a1e91c7ec7dc801d42cb33e60db.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2F,page-visible-summary,,,,,,4150
2026-06-10T12:57:14.723Z,input,8d3456f8259ee1d0c65978ae0a9c649b71c480d154369cf51790cb5efc393d86,8d3456f8259ee1d0c65978ae0a9c649b71c480d154369cf51790cb5efc393d86.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fprivacy-policy.html,page-visible-summary,,,,,,4056
2026-06-10T12:57:14.727Z,input,ef1773e2f671bee770916f39b4e8fe311d800258ecc9a4cab3b3cf95e9b40889,ef1773e2f671bee770916f39b4e8fe311d800258ecc9a4cab3b3cf95e9b40889.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fforparents.html,page-visible-summary,,,,,,4128
2026-06-10T12:57:14.732Z,input,6092d387b7cc726ce481036d9313830d01f0c253072721bde5791092a9deeefa,6092d387b7cc726ce481036d9313830d01f0c253072721bde5791092a9deeefa.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2F,page-visible-summary,,,,,,4312
2026-06-10T12:57:14.735Z,input,c3aa7f482cb7015d845d6440df24c5a89613bd4c10d15bb3f50aba76e7d11b09,c3aa7f482cb7015d845d6440df24c5a89613bd4c10d15bb3f50aba76e7d11b09.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fterms.html,page-visible-summary,,,,,,4052
2026-06-10T12:57:14.896Z,input,f419a4f42671ca68339bf8533ecc9bea9ba8b414e0901f3aff476deaf5a35163,f419a4f42671ca68339bf8533ecc9bea9ba8b414e0901f3aff476deaf5a35163.html,audience-classify,audience-classify,entry-page-html,,,,,,37818
2026-06-10T12:57:14.925Z,tool_schema,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7.json,audience-classify.js,audience-classify,classify_audience,,,,,,710
2026-06-10T16:07:31.513Z,tool_schema,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694.json,provenance-gap-llm.js,provenance-gap-llm,report_findings,,,,,,1442
2026-06-10T16:07:31.532Z,input,88252066a623b502b119a4d405a8e6fbbc931a1e91c7ec7dc801d42cb33e60db,88252066a623b502b119a4d405a8e6fbbc931a1e91c7ec7dc801d42cb33e60db.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2F,page-visible-summary,,,,,,4150
2026-06-10T16:07:31.539Z,input,8d3456f8259ee1d0c65978ae0a9c649b71c480d154369cf51790cb5efc393d86,8d3456f8259ee1d0c65978ae0a9c649b71c480d154369cf51790cb5efc393d86.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fprivacy-policy.html,page-visible-summary,,,,,,4056
2026-06-10T16:07:31.542Z,input,ef1773e2f671bee770916f39b4e8fe311d800258ecc9a4cab3b3cf95e9b40889,ef1773e2f671bee770916f39b4e8fe311d800258ecc9a4cab3b3cf95e9b40889.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fforparents.html,page-visible-summary,,,,,,4128
2026-06-10T16:07:31.547Z,input,6092d387b7cc726ce481036d9313830d01f0c253072721bde5791092a9deeefa,6092d387b7cc726ce481036d9313830d01f0c253072721bde5791092a9deeefa.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2F,page-visible-summary,,,,,,4312
2026-06-10T16:07:31.550Z,input,c3aa7f482cb7015d845d6440df24c5a89613bd4c10d15bb3f50aba76e7d11b09,c3aa7f482cb7015d845d6440df24c5a89613bd4c10d15bb3f50aba76e7d11b09.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fterms.html,page-visible-summary,,,,,,4052
2026-06-10T16:07:31.717Z,input,f419a4f42671ca68339bf8533ecc9bea9ba8b414e0901f3aff476deaf5a35163,f419a4f42671ca68339bf8533ecc9bea9ba8b414e0901f3aff476deaf5a35163.html,audience-classify,audience-classify,entry-page-html,,,,,,37818
2026-06-10T16:07:31.747Z,tool_schema,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7.json,audience-classify.js,audience-classify,classify_audience,,,,,,710
2026-06-10T16:07:32.639Z,input,7178faa75ff482b5b8a14415dd4aa7eaa2b7e895b321cc8b38ead5b3dc420096,7178faa75ff482b5b8a14415dd4aa7eaa2b7e895b321cc8b38ead5b3dc420096.md,rewrite-report,skeleton,skeleton,,,,,,95764
2026-06-10T16:07:32.640Z,prompt,b9db589b792b33e45dc6cc6c028ee13bde5dd7d093861e1c7a86d16f96a4a081,b9db589b792b33e45dc6cc6c028ee13bde5dd7d093861e1c7a86d16f96a4a081.txt,rewrite-report,block-1,,gpt-oss:20b,0,0,29555,5811,
2026-06-10T16:08:04.631Z,prompt,c3a18aab903909dc52928cf73431ef926fc0c62e23315d72a43f94e7cb927a3c,c3a18aab903909dc52928cf73431ef926fc0c62e23315d72a43f94e7cb927a3c.txt,rewrite-report,block-2,,gpt-oss:20b,0,0,29555,1535,
2026-06-10T16:08:14.626Z,prompt,9859d63147e5bad43a06661d2b24e09d8fd02db3eb0927bccd3a41e35ff44983,9859d63147e5bad43a06661d2b24e09d8fd02db3eb0927bccd3a41e35ff44983.txt,rewrite-report,block-3,,gpt-oss:20b,0,0,29555,1859,
2026-06-10T16:08:32.253Z,prompt,758856e4f1297dfcc10a8537d80caed3f74655ca30fe0b1a818e5ac8640f5264,758856e4f1297dfcc10a8537d80caed3f74655ca30fe0b1a818e5ac8640f5264.txt,rewrite-report,block-4,,gpt-oss:20b,0,0,29555,1651,
2026-06-10T16:08:41.229Z,prompt,b6e14658f7ad59eda2d2163281a0f88be664524ef0b49d426d20c19d939bd0bf,b6e14658f7ad59eda2d2163281a0f88be664524ef0b49d426d20c19d939bd0bf.txt,rewrite-report,block-5,,gpt-oss:20b,0,0,29555,2705,
2026-06-10T16:08:54.276Z,prompt,1d00c7a76344d02abd05bc7d50f0a2ab92d25c9b75581f7615cbf143853bf394,1d00c7a76344d02abd05bc7d50f0a2ab92d25c9b75581f7615cbf143853bf394.txt,rewrite-report,block-6,,gpt-oss:20b,0,0,29555,1543,
2026-06-10T16:09:04.351Z,prompt,d78a3612d5498e3feefabb9b23098e5be7d491688ab109a772413881f55e2661,d78a3612d5498e3feefabb9b23098e5be7d491688ab109a772413881f55e2661.txt,rewrite-report,block-7,,gpt-oss:20b,0,0,29555,3023,
