timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-06-12T07:23:19.910Z,prompt,dad65b982db5d6227dbcc094ca637c5658b1c688679f3d16e9a30722903cc1f5,dad65b982db5d6227dbcc094ca637c5658b1c688679f3d16e9a30722903cc1f5.txt,rewrite-report,block-3,,gpt-oss:20b,0,0,29849,1960,
2026-06-12T07:23:37.482Z,prompt,633cb6f9708726303ca311f167eb44cce41470fc94083880da5e400c87a91a46,633cb6f9708726303ca311f167eb44cce41470fc94083880da5e400c87a91a46.txt,rewrite-report,block-4,,gpt-oss:20b,0,0,29849,1786,
2026-06-12T07:23:48.373Z,prompt,63bf3435c2bf806715d2c18161fb0abb24ed4ab4a24e78e92e34d4769c4a62b6,63bf3435c2bf806715d2c18161fb0abb24ed4ab4a24e78e92e34d4769c4a62b6.txt,rewrite-report,block-5,,gpt-oss:20b,0,0,29849,2781,
2026-06-12T07:24:01.281Z,prompt,9d3f7f09bc6dd19e3bf20160299fc3ce02c86318aacf7d8a98fef17fa3749169,9d3f7f09bc6dd19e3bf20160299fc3ce02c86318aacf7d8a98fef17fa3749169.txt,rewrite-report,block-6,,gpt-oss:20b,0,0,29849,1714,
2026-06-12T07:24:08.189Z,prompt,fb7899d62ed47bbc7b1674f5844f1140ac806398b29214c1b27903c9757c1a82,fb7899d62ed47bbc7b1674f5844f1140ac806398b29214c1b27903c9757c1a82.txt,rewrite-report,block-7,,gpt-oss:20b,0,0,29849,1715,
2026-06-12T07:24:16.338Z,prompt,b3dd5d857f3048e043f8ccd71b0c71263d6111f6b202f360848e4e6a0e0f4208,b3dd5d857f3048e043f8ccd71b0c71263d6111f6b202f360848e4e6a0e0f4208.txt,rewrite-report,block-8,,gpt-oss:20b,0,0,29849,2825,
2026-06-12T07:24:22.916Z,prompt,9f27fbb1ac5d2fb1c603d8a4804f076077893b03fb0d265f5d41f19d0c4fdf48,9f27fbb1ac5d2fb1c603d8a4804f076077893b03fb0d265f5d41f19d0c4fdf48.txt,rewrite-report,block-9,,gpt-oss:20b,0,0,29849,5572,
2026-06-12T07:24:38.398Z,prompt,38fcbc4b862a24ae8ee1878cc897286e0a2d38c9f915cd8e686ed360b7faf2a6,38fcbc4b862a24ae8ee1878cc897286e0a2d38c9f915cd8e686ed360b7faf2a6.txt,rewrite-report,block-10,,gpt-oss:20b,0,0,29849,2043,
2026-06-12T07:24:46.624Z,prompt,cd46c5ed3ef1901b81168d3d364e891974100c70fbb073554ca5929164514f09,cd46c5ed3ef1901b81168d3d364e891974100c70fbb073554ca5929164514f09.txt,rewrite-report,block-11,,gpt-oss:20b,0,0,29849,2159,
2026-06-12T07:25:01.952Z,prompt,12aa2403893de3d6dbd51abe89711fed19db637995e60fff1cf38b589a4e932a,12aa2403893de3d6dbd51abe89711fed19db637995e60fff1cf38b589a4e932a.txt,rewrite-report,block-12,,gpt-oss:20b,0,0,29849,1971,
2026-06-12T07:26:00.860Z,input,fc4254503352d9f1edab3747a5456a76f20484970e94db625ee52a0a3d017e32,fc4254503352d9f1edab3747a5456a76f20484970e94db625ee52a0a3d017e32.md,audit-fierce-critic,report,report,,,,,,80281
2026-06-12T07:26:00.962Z,prompt,3aa5d5c78b11551b09ce36f2b5a8e5a24afa8f539877ea2c7411a48e48bf1738,3aa5d5c78b11551b09ce36f2b5a8e5a24afa8f539877ea2c7411a48e48bf1738.txt,audit-fierce-critic,llm-critic-pass,,gpt-oss:20b,0,0,13857,80415,
2026-06-12T07:27:11.674Z,output,83e989be050d56e5a10148e90e2d2c107994503bf213500df9204da46896a75f,83e989be050d56e5a10148e90e2d2c107994503bf213500df9204da46896a75f.json,audit-fierce-critic,llm-critic-pass,tool-output,,,,,,314
2026-06-12T07:27:12.060Z,input,fc4254503352d9f1edab3747a5456a76f20484970e94db625ee52a0a3d017e32,fc4254503352d9f1edab3747a5456a76f20484970e94db625ee52a0a3d017e32.md,audit-llm-judgment,report,report,,,,,,80281
2026-06-12T07:27:12.062Z,prompt,d62a1433956fa5ea4cd00dbef9db06bd6f03a23a309de7b5f0fc8d89d346df52,d62a1433956fa5ea4cd00dbef9db06bd6f03a23a309de7b5f0fc8d89d346df52.txt,audit-llm-judgment,llm-judgment-pass,,gpt-oss:20b,0,0,7880,80364,
2026-06-12T07:29:06.222Z,input,9dd543863b97a5417b113909083cd54d2184c38390c22b98d65a33abbd2379a0,9dd543863b97a5417b113909083cd54d2184c38390c22b98d65a33abbd2379a0.md,repair-report-unified,report,report,,,,,,80282
2026-06-12T07:29:06.225Z,prompt,05fdc9410ebfcb61165b9a332e699c643f762c2510933408acc11492ea135d13,05fdc9410ebfcb61165b9a332e699c643f762c2510933408acc11492ea135d13.txt,repair-report-unified,repair-unified-pass,,gpt-oss:20b,0,0,10829,81438,
2026-06-12T07:30:14.026Z,output,bdf47f560db896ad5881b877a74915b87d44fee0054d906e7e656cd561c87b1e,bdf47f560db896ad5881b877a74915b87d44fee0054d906e7e656cd561c87b1e.json,repair-report-unified,repair-unified-pass,tool-output,,,,,,1110
2026-06-12T07:30:31.943Z,input,8cd1a82fd8e6ddd59f82a441958e1cb10305956a757dee8dab822120b9135a5b,8cd1a82fd8e6ddd59f82a441958e1cb10305956a757dee8dab822120b9135a5b.json,audit-pipeline.js,gate-verdicts,gate-verdicts,,,,,,19109
