timestamp,phase,step,decision_type,decision,rationale,data_source,confidence,outcome
2026-05-27T08:47:41.859Z,report,2.5,placeholder_fill,Engagement table regenerated,Deterministic rebuild from priority blocks — no LLM drift possible,regenerate-engagement-table.js,high,pass
2026-05-27T08:47:41.934Z,report,end,phase_end,report phase ended,infill=ok rewrite=ok,audit-pipeline.js,high,pass
2026-05-27T08:58:43.719Z,collect,start,phase_start,collect phase started,url=https://dkd.de/de pages=5 client=dkd-de-de date=2026-05-27,audit-pipeline.js,high,n-a
2026-05-27T08:58:43.719Z,collect,0,sitemap_discovery,audit-pipeline.js collect invoked,url=https://dkd.de/de pages=5 forceFresh=true client=dkd-de-de date=2026-05-27,audit-pipeline.js,high,n-a
2026-05-27T08:58:43.720Z,collect,1,anomaly,check-egress.js invoked,url=https://dkd.de/de,check-egress.js,high,n-a
2026-05-27T08:58:44.001Z,collect,1,anomaly,Egress clean,No VPN or DNS filter detected,check-egress.js,high,pass
2026-05-27T08:58:44.001Z,collect,2,sitemap_discovery,check-wellknown.js invoked,url=https://dkd.de/de,check-wellknown.js,high,n-a
2026-05-27T08:59:36.654Z,collect,2,sitemap_discovery,Well-known probe passed,Exit 0,check-wellknown.js,high,pass
2026-05-27T08:59:36.661Z,collect,3,anomaly,Results dir cleared: mx-outputs/audit/2026-05-27/dkd.de-de/.infill,"Fresh run — stale CSVs removed, cache preserved",audit-pipeline.js,high,pass
2026-05-27T08:59:36.661Z,collect,3a,sitemap_discovery,check-ai-usage.js invoked,url=https://dkd.de/de,check-ai-usage.js,high,n-a
2026-05-27T08:59:36.940Z,collect,3a,sitemap_discovery,AI Usage Declaration probe passed,Exit 0,check-ai-usage.js,high,pass
2026-05-27T08:59:37.000Z,collect,4,sitemap_discovery,No sitemap — falling back to root: https://dkd.de/de,"sitemap.xml, sitemap_index.xml, and robots.txt Sitemap: all returned non-200",https://dkd.de/de,medium,warn
2026-05-27T08:59:37.001Z,collect,5,sitemap_discovery,mx-reginald/audit/index.js invoked,entry=https://dkd.de/de htmlPagesRequested=5 crawlCap=7 (buffer=2 for non-HTML discovery files) forceFresh=true,mx-reginald/audit/index.js,high,n-a
2026-05-27T08:59:39.800Z,collect,5,anomaly,Crawler FAILED,Exit 1,mx-reginald/audit/index.js,high,fail
2026-05-27T08:59:39.800Z,collect,end,phase_end,collect phase ended — FAILED at crawler,Crawler fatal error; subsequent steps cannot run without results,audit-pipeline.js,high,fail
2026-05-27T10:57:34.159Z,collect,start,phase_start,collect phase started,url=https://dkd.de/de pages=5 client=dkd-de-de date=2026-05-27,audit-pipeline.js,high,n-a
2026-05-27T10:57:34.159Z,collect,0,sitemap_discovery,audit-pipeline.js collect invoked,url=https://dkd.de/de pages=5 forceFresh=true client=dkd-de-de date=2026-05-27,audit-pipeline.js,high,n-a
2026-05-27T10:57:34.159Z,collect,1,anomaly,check-egress.js invoked,url=https://dkd.de/de,check-egress.js,high,n-a
2026-05-27T10:57:34.864Z,collect,1,anomaly,Egress clean,No VPN or DNS filter detected,check-egress.js,high,pass
2026-05-27T10:57:34.864Z,collect,2,sitemap_discovery,check-wellknown.js invoked,url=https://dkd.de/de,check-wellknown.js,high,n-a
2026-05-27T11:00:18.989Z,collect,2,sitemap_discovery,Well-known probe passed,Exit 0,check-wellknown.js,high,pass
2026-05-27T11:00:18.990Z,collect,3,anomaly,Results dir cleared: mx-outputs/audit/2026-05-27/dkd.de-de/.infill,"Fresh run — stale CSVs removed, cache preserved",audit-pipeline.js,high,pass
2026-05-27T11:00:18.990Z,collect,3a,sitemap_discovery,check-ai-usage.js invoked,url=https://dkd.de/de,check-ai-usage.js,high,n-a
2026-05-27T11:00:23.081Z,collect,3a,sitemap_discovery,AI Usage Declaration probe passed,Exit 0,check-ai-usage.js,high,pass
2026-05-27T11:00:23.865Z,collect,4,sitemap_discovery,Sitemap: https://dkd.de/de/sitemap.xml,Responded HTTP 200 to HEAD request,https://dkd.de/de/sitemap.xml,high,pass
2026-05-27T11:00:23.866Z,collect,5,sitemap_discovery,mx-reginald/audit/index.js invoked,entry=https://dkd.de/de/sitemap.xml htmlPagesRequested=5 crawlCap=7 (buffer=2 for non-HTML discovery files) forceFresh=true,mx-reginald/audit/index.js,high,n-a
2026-05-27T11:01:12.377Z,collect,5,anomaly,Crawler FAILED,Exit 1,mx-reginald/audit/index.js,high,fail
2026-05-27T11:01:12.378Z,collect,end,phase_end,collect phase ended — FAILED at crawler,Crawler fatal error; subsequent steps cannot run without results,audit-pipeline.js,high,fail
