timestamp,phase,step,decision_type,decision,rationale,data_source,confidence,outcome
2026-06-05T10:31:18.085Z,collect,5,score_summary,Crawler complete,Exit 0,mx-outputs/audit/2026-06-05/dotfusion.com/.infill,high,pass
2026-06-05T10:31:18.085Z,collect,5a,sitemap_discovery,discover-urls.js invoked,url=https://dotfusion.com out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill/discovery.json,discover-urls.js,high,n-a
2026-06-05T10:31:18.792Z,collect,5a,sitemap_discovery,Sitemap grading complete,discovery.json written — SITEMAP_* placeholders will be filled at report time,/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill/discovery.json,high,pass
2026-06-05T10:31:18.793Z,collect,5b,sitemap_discovery,topup-pdfs-from-sitemap.js invoked,results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill,topup-pdfs-from-sitemap.js,high,n-a
2026-06-05T10:31:18.863Z,collect,5b,sitemap_discovery,Sitemap PDF topup complete,no append count parsed,topup-pdfs-from-sitemap.js,high,pass
2026-06-05T10:31:18.863Z,collect,5c,sitemap_discovery,capture-pdf-sample.js invoked,url=https://dotfusion.com out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill,capture-pdf-sample.js,high,n-a
2026-06-05T10:31:18.936Z,collect,5c,sitemap_discovery,PDF accessibility sample captured,no pdfCount parsed,capture-pdf-sample.js,high,pass
2026-06-05T10:31:18.936Z,collect,6,anomaly,error-page-test.js invoked,url=https://dotfusion.com,error-page-test.js,high,n-a
2026-06-05T10:31:19.401Z,collect,6,anomaly,Error page test passed,Exit 0,error-page-test.js,high,pass
2026-06-05T10:31:19.401Z,collect,7,agent_access,agent-access-test.js invoked,url=https://dotfusion.com out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill,agent-access-test.js,high,n-a
2026-06-05T10:31:41.258Z,collect,7,agent_access,Agent access test complete,Exit 0 — agent-access.json written to /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill,agent-access-test.js,high,pass
2026-06-05T10:31:41.258Z,collect,8,score_summary,check-served-rendered-gap.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill,check-served-rendered-gap.js,high,n-a
2026-06-05T10:31:41.338Z,collect,8,score_summary,No significant served/rendered gap,All AI suitability dimensions within 5-point threshold,mx-outputs/audit/2026-06-05/dotfusion.com/.infill/audit_averages.json,high,pass
2026-06-05T10:31:41.338Z,collect,8a,anomaly,slowest-page-probe.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill method=cache-busted-x3,slowest-page-probe.js,high,n-a
2026-06-05T10:35:10.898Z,collect,8a,anomaly,Slowest-page re-probe: slow,"Returning visitors are served quickly across the site, but first-time visitors hit slow cold-cache responses on both the slowest page and a median-load page. The CDN is warming pages effectively, but the origin's cold response time is poor.",slowest-page-perf.json,high,warn
2026-06-05T10:35:10.898Z,collect,8.5,anomaly,check-ab-test.js invoked,url=https://dotfusion.com out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/dotfusion.com/.cache,check-ab-test.js,high,n-a
2026-06-05T10:35:11.122Z,collect,8.5,anomaly,A/B test detection: vendor detected,no A/B test or personalisation vendors detected,check-ab-test.js,high,pass
2026-06-05T10:35:11.122Z,collect,8.6,score_summary,check-frameworks.js invoked,url=https://dotfusion.com out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/dotfusion.com/.cache,check-frameworks.js,high,n-a
2026-06-05T10:35:11.342Z,collect,8.6,score_summary,"Framework detection: 3 framework(s) detected: Next.js (high), Tailwind CSS (high), Bootstrap (low)",,check-frameworks.js,high,pass
2026-06-05T10:35:11.342Z,collect,8b,score_summary,provenance-gap.js invoked,url=https://dotfusion.com resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill cacheDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/dotfusion.com/.cache,provenance-gap.js,high,n-a
2026-06-05T10:35:11.690Z,collect,8b,score_summary,Provenance-gap scan complete,"provenance-gap: 12 pages scanned, 0 self-promotional listicles, 0 year-swap pages, 0 provenance-gap cluster(s)",mx-outputs/audit/2026-06-05/dotfusion.com/.infill/provenance_gap.json,high,pass
2026-06-05T10:35:11.690Z,collect,8c,score_summary,provenance-gap-llm.js invoked,url=https://dotfusion.com resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill cacheDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/dotfusion.com/.cache maxPages=5,provenance-gap-llm.js,high,n-a
2026-06-05T10:37:10.957Z,collect,8c,score_summary,Provenance-gap LLM pass complete,"provenance-gap-llm: 5 page(s) evaluated (0 from cache), 15 qualitative finding(s).",mx-outputs/audit/2026-06-05/dotfusion.com/.infill/provenance_gap_llm.json,high,pass
2026-06-05T10:37:10.957Z,collect,9,score_summary,generate-preflight-findings.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill/preflight-findings.json,generate-preflight-findings.js,high,n-a
2026-06-05T10:37:11.177Z,collect,9,score_summary,Preflight findings written,"Pre-digested scores, findings, schema maturity, journey, agent access — ready for LLM phases",mx-outputs/audit/2026-06-05/dotfusion.com/.infill/preflight-findings.json,high,pass
2026-06-05T10:37:11.178Z,collect,9,absence_finding,Schema.org coverage is partial: Decoration (SDQ 44/100),Agents can partially parse structured facts but key properties may be missing,mx-outputs/audit/2026-06-05/dotfusion.com/.infill/preflight-findings.json,high,warn
2026-06-05T10:37:11.178Z,collect,9,absence_finding,"Security headers absent: CSP, X-Frame-Options, X-Content-Type-Options",Missing security headers increase exposure to content injection and clickjacking,mx-outputs/audit/2026-06-05/dotfusion.com/.infill/preflight-findings.json,high,warn
2026-06-05T10:37:11.178Z,collect,9,absence_finding,Open Graph metadata incomplete or absent,Social sharing previews and agent link summaries lack author-controlled descriptions,mx-outputs/audit/2026-06-05/dotfusion.com/.infill/preflight-findings.json,high,warn
2026-06-05T10:37:11.178Z,collect,10,score_summary,Collect phase complete,All automated steps finished including preflight-findings.json,audit-pipeline.js,high,pass
2026-06-05T10:37:11.179Z,collect,end,phase_end,collect phase ended — SUCCESS,All automated collection steps complete; LLM phases ready to start,audit-pipeline.js,high,pass
2026-06-05T10:37:11.280Z,report,start,phase_start,report phase started,hostname=dotfusion.com client=dotfusion-com date=2026-06-05 model=claude-sonnet-4-6,audit-pipeline.js,high,n-a
2026-06-05T10:37:11.280Z,report,0,template_selection,Template: web-audit-suite-template.md,Generic template — no commerce anchor,/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill/seo_scores.csv,high,pass
2026-06-05T10:37:11.280Z,report,0,gate_result,Infill provenance snapshot written,Copied web-audit-suite-template.md and scoring-methodology.json into .infill/ for provenance,mx-outputs/audit/2026-06-05/dotfusion.com/.infill,high,pass
2026-06-05T10:37:11.388Z,report,0,gate_result,Template voice check passed,template=web-audit-suite-template.md,check-template-voice.js,high,pass
2026-06-05T10:37:11.389Z,report,1,placeholder_fill,infill-report.js invoked,template=web-audit-suite-template.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infilled/dotfusion-com.md,infill-report.js,high,n-a
2026-06-05T10:37:12.078Z,report,1,placeholder_fill,Infill complete,Exit 0 — skeleton at mx-outputs/audit/2026-06-05/dotfusion.com/.infilled/dotfusion-com.md,infill-report.js,high,pass
2026-06-05T10:37:12.078Z,report,2,placeholder_fill,rewrite-report.js: invoked,infilled=mx-outputs/audit/2026-06-05/dotfusion.com/.infilled/dotfusion-com.md out=mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.md model=claude-sonnet-4-6,audit-pipeline.js,high,n-a
2026-06-05T10:39:46.579Z,report,2,placeholder_fill,rewrite-report.js: complete,Exit 0 — final report at mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.md,audit-pipeline.js,high,pass
2026-06-05T10:39:46.688Z,report,2.5,placeholder_fill,Engagement table regenerated,Deterministic rebuild from priority blocks — no LLM drift possible,regenerate-engagement-table.js,high,pass
2026-06-05T10:39:46.762Z,report,end,phase_end,report phase ended,infill=ok rewrite=ok,audit-pipeline.js,high,pass
