url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://mx.allabout.network/learn/explicit-over-implicit.html,content,false,97,100,0,100,100,100,183,97,100,WebPage; BreadcrumbList; ListItem; LearningResource; EducationalAudience,No
https://mx.allabout.network/learn/common-mistakes.html,content,false,100,100,0,100,100,100,197,97,100,WebPage; BreadcrumbList; ListItem; LearningResource; EducationalAudience,No
https://mx.allabout.network/learn/accessibility-ai-convergence.html,content,false,97,100,0,100,100,100,173,97,100,WebPage; BreadcrumbList; ListItem; LearningResource; EducationalAudience,No
https://mx.allabout.network/services/,nav,true,91,100,0,100,100,100,151,97,95,ProfessionalService; BreadcrumbList; ListItem; WebPage,n/a
https://mx.allabout.network/services/index.html,content,false,91,100,0,100,100,100,137,97,95,ProfessionalService; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/services/our-services.html,content,false,98,100,0,100,100,100,174,97,95,ProfessionalService; OfferCatalog; Offer; Service; PriceSpecification; BreadcrumbList; ListItem; WebPage,Yes
https://mx.allabout.network/services/our-approach.html,content,false,97,100,0,100,100,100,190,97,100,WebPage; BreadcrumbList; ListItem; Service; Offer; PriceSpecification,Yes
https://mx.allabout.network/services/examples.html,content,false,100,100,0,100,100,100,167,97,100,WebPage; BreadcrumbList; ListItem; Service; Offer; PriceSpecification,Yes
https://mx.allabout.network/blog/,content,false,96,100,0,100,100,100,129,97,95,Blog; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/a-standard-that-knows-what-it-isnt.html,content,false,92,100,0,100,100,100,204,87,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/the-agent-web-looks-like-1995.html,content,false,97,100,0,100,100,100,193,87,93,BlogPosting; SpeakableSpecification; Person; Organization; WebPage,No
https://mx.allabout.network/blog/mx-handbook-is-here.html,content,false,92,100,0,100,100,100,196,100,95,BlogPosting; SpeakableSpecification; WebPage; Blog; ImageObject; BreadcrumbList; ListItem,No
https://mx.allabout.network/blog/ai-mx-and-the-future-of-business.html,content,false,91,100,0,100,100,100,195,100,96,BlogPosting; SpeakableSpecification; WebPage; Blog; BreadcrumbList; ListItem,No
https://mx.allabout.network/blog/what-is-machine-experience.html,content,false,97,100,0,100,100,100,228,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/mx-a-new-role.html,content,false,97,100,0,100,100,100,434,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/from-blobs-to-bots.html,content,false,94,100,0,100,100,100,207,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/machine-experience-adding-metadata.html,content,false,95,100,0,100,100,100,312,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/data-sovereignty.html,content,false,97,100,0,100,100,100,754,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/llms-txt-guide.html,content,false,99,100,0,100,100,100,201,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/agent-discoverability-checklist.html,content,false,97,100,0,100,100,100,190,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/content-that-manages-itself.html,content,false,96,100,0,100,100,100,201,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/mx-manifesto.html,content,false,98,100,0,100,100,100,216,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/principles-changed-how-i-build.html,content,false,97,100,0,100,100,100,225,99,95,BlogPosting; SpeakableSpecification; WebPage; Blog; ImageObject; BreadcrumbList; ListItem; Article,No
https://mx.allabout.network/blog/designing-workflows-for-humans-and-machines.html,content,false,94,100,0,100,100,100,245,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/ai-assistant-side-notices.html,content,false,94,100,0,100,100,100,213,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/claude-joins-mx-community.html,content,false,97,100,0,100,100,100,193,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/profiles/about.tom.cranstoun.html,content,false,90,100,0,100,100,100,209,97,95,BlogPosting; SpeakableSpecification; WebPage; Person; PropertyValue; ImageObject; BreadcrumbList; ListItem; Article,No
https://mx.allabout.network/blog/profiles/about.claude.code.html,content,false,99,100,0,100,100,100,141,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/profiles/about.claude.sonnet.4.5.html,content,false,97,100,0,100,100,100,380,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/profiles/about.microsoft.copilot.html,content,false,99,100,0,100,100,100,186,97,95,BlogPosting; SpeakableSpecification; ImageObject; BreadcrumbList; ListItem; Article; WebPage,No
https://mx.allabout.network/blog/dita-and-mx-a-comparison.html,content,false,83,100,0,100,100,100,208,96,93,BlogPosting; Person; Organization; SpeakableSpecification; WebPage,No
https://mx.allabout.network/about/,nav,true,90,100,0,100,100,100,268,97,95,AboutPage; Organization; BreadcrumbList; ListItem; WebPage,n/a
https://mx.allabout.network/about/index.html,content,false,90,100,0,100,100,100,168,97,95,AboutPage; Organization; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/about/about.html,content,false,100,100,0,100,100,100,175,97,100,Organization; ContactPoint; CommunicateAction; EntryPoint; WebPage; WebSite; BreadcrumbList; ListItem; Person; PropertyValue,No
https://mx.allabout.network/about/contact.html,content,false,92,100,0,100,100,100,186,96,95,ContactPage; BreadcrumbList; ListItem; Person; Organization; WebPage,No
https://mx.allabout.network/about/printworks.html,content,false,100,100,0,100,100,100,199,100,95,Organization; ContactPoint; Offer; Service; BreadcrumbList; ListItem; Person; WebPage,Yes
https://mx.allabout.network/blog/index.html,content,false,96,100,0,100,100,100,142,97,95,Blog; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/blog/tom-cranstoun-launches-mx-handbook.html,content,false,86,100,0,100,100,100,200,98,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/agent-readiness-scores-compared.html,content,false,92,100,0,100,100,100,193,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/the-markdown-trap.html,content,false,78,100,0,100,100,100,214,98,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/blog/why-ai-agents-need-contracts-not-instructions.html,content,false,92,100,0,100,100,100,192,97,93,BlogPosting; Person; Organization; WebPage,No
https://mx.allabout.network/books/download-intro,content,false,58,90,1,40,72,72,151,18,0,,No
https://mx.allabout.network/books/index.html,content,false,99,100,0,100,100,100,282,97,95,WebPage; Book; Offer; BreadcrumbList; ListItem; ItemList; Product; Brand; AggregateOffer,Yes
