timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-06-13T01:57:11.616Z,output,37a496e4aa0a57e883d7abaa392690d4f654fe5a0e81879506e1eba06e514081,37a496e4aa0a57e883d7abaa392690d4f654fe5a0e81879506e1eba06e514081.json,provenance-gap-llm.js,provenance-gap-llm.https://typo3.org/governance-values,findings,,,,,,276
2026-06-13T01:57:11.821Z,input,adf434a97d80689c21729d47441da5c326655fb222fe5f2ceed1e3577eb6a567,adf434a97d80689c21729d47441da5c326655fb222fe5f2ceed1e3577eb6a567.html,audience-classify,audience-classify,entry-page-html,,,,,,123991
2026-06-13T01:57:11.862Z,tool_schema,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7.json,audience-classify.js,audience-classify,classify_audience,,,,,,710
2026-06-13T01:57:11.870Z,prompt,fe7e3657f0b4d221cbf3068eaa7bf654adfd40f09c34a59e4db9598c9f60e8bc,fe7e3657f0b4d221cbf3068eaa7bf654adfd40f09c34a59e4db9598c9f60e8bc.txt,audience-classify,audience-classify,,gpt-oss:20b,0,0,1735,4314,
2026-06-13T01:57:15.986Z,output,a866060329a5da2fb5af5ca91fbf30681d2c7ea34c2f7cb56147d748c1c7f8b8,a866060329a5da2fb5af5ca91fbf30681d2c7ea34c2f7cb56147d748c1c7f8b8.json,audience-classify.js,audience-classify,classification,,,,,,269
2026-06-13T08:11:21.953Z,input,bc8948a7f2304d5e84e16b0b9b555b51c39f2351d6c3cac0dee4ce6fee41d38e,bc8948a7f2304d5e84e16b0b9b555b51c39f2351d6c3cac0dee4ce6fee41d38e.md,rewrite-report,skeleton,skeleton,,,,,,89561
2026-06-13T08:11:21.955Z,prompt,6a37797ddf1c9ce41db4c2c396a06ef9381e1408cc24d7d9f8608443202b0403,6a37797ddf1c9ce41db4c2c396a06ef9381e1408cc24d7d9f8608443202b0403.txt,rewrite-report,block-1,,gpt-oss:20b,0,0,29849,5194,
2026-06-13T08:11:38.080Z,prompt,10f1c1731ebaf08419d06ff8426a0afad4e60936bd39da494f0a4ece25b3ace2,10f1c1731ebaf08419d06ff8426a0afad4e60936bd39da494f0a4ece25b3ace2.txt,rewrite-report,block-2,,gpt-oss:20b,0,0,29849,1278,
2026-06-13T08:11:44.321Z,prompt,94e1509235f4290e3d56b70a27fb3341ab77b488dec127de9f3f68a2bfb88773,94e1509235f4290e3d56b70a27fb3341ab77b488dec127de9f3f68a2bfb88773.txt,rewrite-report,block-3,,gpt-oss:20b,0,0,29849,1606,
2026-06-13T08:11:57.156Z,prompt,afb61c88da5ff6c35a917403ea199d02a10057d57516c2f9c34ae0fdc30da542,afb61c88da5ff6c35a917403ea199d02a10057d57516c2f9c34ae0fdc30da542.txt,rewrite-report,block-4,,gpt-oss:20b,0,0,29849,1416,
2026-06-13T08:12:08.357Z,prompt,c939102f11e40859f388201f4aa484182cc0124b518452711db679bd9c7f7df0,c939102f11e40859f388201f4aa484182cc0124b518452711db679bd9c7f7df0.txt,rewrite-report,block-5,,gpt-oss:20b,0,0,29849,2445,
2026-06-13T08:12:43.775Z,prompt,aaa831a5d20bc7e39849ab0bfc194456020e4b6abbdd557401a655d5fb4ad344,aaa831a5d20bc7e39849ab0bfc194456020e4b6abbdd557401a655d5fb4ad344.txt,rewrite-report,block-6,,gpt-oss:20b,0,0,29849,1414,
2026-06-13T08:12:53.917Z,prompt,42b5d4dfe7dd122e9dd6190def878b5d335c6ba49959f72c3033e6dc1740d0fa,42b5d4dfe7dd122e9dd6190def878b5d335c6ba49959f72c3033e6dc1740d0fa.txt,rewrite-report,block-7,,gpt-oss:20b,0,0,29849,2953,
2026-06-13T08:13:10.993Z,prompt,dee6443580a5605a6eabd04d4c9a9943ef689095f069e5bfde7c3bf40f2b5b50,dee6443580a5605a6eabd04d4c9a9943ef689095f069e5bfde7c3bf40f2b5b50.txt,rewrite-report,block-8,,gpt-oss:20b,0,0,29849,1700,
2026-06-13T08:13:20.555Z,prompt,159cbc64413d025329ecd6627874015ad8073ead2975a9e87da95c66e17536ba,159cbc64413d025329ecd6627874015ad8073ead2975a9e87da95c66e17536ba.txt,rewrite-report,block-9,,gpt-oss:20b,0,0,29849,1816,
2026-06-13T08:13:43.941Z,prompt,185502e0cb64e8e9f1d6405ef56d7ed867a45e2251cce462514cab235e7df447,185502e0cb64e8e9f1d6405ef56d7ed867a45e2251cce462514cab235e7df447.txt,rewrite-report,block-10,,gpt-oss:20b,0,0,29849,1600,
2026-06-13T09:14:06.675Z,input,9bfc90cd0017a7032b01647712a3e13604400025e2c7f94ea41f0c12ac039209,9bfc90cd0017a7032b01647712a3e13604400025e2c7f94ea41f0c12ac039209.md,audit-fierce-critic,report,report,,,,,,73777
2026-06-13T09:14:06.760Z,prompt,28a306cd327d0a343b44a5f8f84120b400babb95015890f5481d9e7380d28b64,28a306cd327d0a343b44a5f8f84120b400babb95015890f5481d9e7380d28b64.txt,audit-fierce-critic,llm-critic-pass,,gpt-oss:20b,0,0,13857,73926,
2026-06-13T09:15:56.633Z,output,8aeb9244ed6b00818965f01fad2c5ad5045841bb37522a128a5edb9fcabfa235,8aeb9244ed6b00818965f01fad2c5ad5045841bb37522a128a5edb9fcabfa235.json,audit-fierce-critic,llm-critic-pass,tool-output,,,,,,760
2026-06-13T09:15:57.223Z,input,9bfc90cd0017a7032b01647712a3e13604400025e2c7f94ea41f0c12ac039209,9bfc90cd0017a7032b01647712a3e13604400025e2c7f94ea41f0c12ac039209.md,audit-llm-judgment,report,report,,,,,,73777
2026-06-13T09:15:57.226Z,prompt,d2927eec45b04ca281dfdc8fb0716534bb33d9d261daaebe472607d3fc198877,d2927eec45b04ca281dfdc8fb0716534bb33d9d261daaebe472607d3fc198877.txt,audit-llm-judgment,llm-judgment-pass,,gpt-oss:20b,0,0,7880,73861,
2026-06-13T09:17:34.190Z,output,0c54b7e283b24ef7991b013aeebef8a4d81bb93b6f4be6115a601c74ba708123,0c54b7e283b24ef7991b013aeebef8a4d81bb93b6f4be6115a601c74ba708123.json,audit-llm-judgment,llm-judgment-pass,tool-output,,,,,,20
2026-06-13T09:17:34.635Z,input,9b6211781d3755c3dad6d2766f8ba73547e4d0389cc3e044f77a5e41481b4567,9b6211781d3755c3dad6d2766f8ba73547e4d0389cc3e044f77a5e41481b4567.md,repair-report-unified,report,report,,,,,,73780
2026-06-13T09:17:34.637Z,prompt,789635becb74db3425a24302ec59a730f21564ae5981cd3174d2a4fd16f0b3db,789635becb74db3425a24302ec59a730f21564ae5981cd3174d2a4fd16f0b3db.txt,repair-report-unified,repair-unified-pass,,gpt-oss:20b,0,0,10829,75514,
2026-06-13T09:18:44.979Z,output,6f15f5b14ec3591fa892f6d6f683ca2b113ae0d092d043a3e72e32c936b1bffc,6f15f5b14ec3591fa892f6d6f683ca2b113ae0d092d043a3e72e32c936b1bffc.json,repair-report-unified,repair-unified-pass,tool-output,,,,,,1815
2026-06-13T09:19:06.418Z,input,9e00593d5ec65e5a3809ef352849b1e4160c5efaae3307794927edb0efeff462,9e00593d5ec65e5a3809ef352849b1e4160c5efaae3307794927edb0efeff462.json,audit-pipeline.js,gate-verdicts,gate-verdicts,,,,,,13458
