timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-05-27T08:45:35.145Z,prompt,b86011de7791edb8f85e8f0e74d32ca1735af80339d7bb95b333048f33380fcc,b86011de7791edb8f85e8f0e74d32ca1735af80339d7bb95b333048f33380fcc.txt,rewrite-report,block-11,,claude-sonnet-4-6,0,0,20589,1268,
2026-05-27T08:45:42.403Z,prompt,8180496534bf3a36246739368e177214fbc1cde0a5505b39ac375b89e891f8eb,8180496534bf3a36246739368e177214fbc1cde0a5505b39ac375b89e891f8eb.txt,rewrite-report,block-12,,claude-sonnet-4-6,0,0,20589,1543,
2026-05-27T08:45:42.972Z,prompt,bb5589853a60a1b693794a79bf87859c191e376eba3472b512deeda5d06c2a21,bb5589853a60a1b693794a79bf87859c191e376eba3472b512deeda5d06c2a21.txt,rewrite-report,block-13,,claude-sonnet-4-6,0,0,20589,1249,
2026-05-27T08:45:44.508Z,prompt,60b7318a5d958e5c0f609f4483f6c2b69d13fc482435abd7d497456a5c3e42da,60b7318a5d958e5c0f609f4483f6c2b69d13fc482435abd7d497456a5c3e42da.txt,rewrite-report,block-14,,claude-sonnet-4-6,0,0,20589,1469,
2026-05-27T08:45:54.266Z,prompt,4e0d06164bb0af3fe0bb741429c2821dfec24fba5e2971fd1d94c4ad9323e258,4e0d06164bb0af3fe0bb741429c2821dfec24fba5e2971fd1d94c4ad9323e258.txt,rewrite-report,block-15,,claude-sonnet-4-6,0,0,20589,2685,
2026-05-27T08:46:01.453Z,prompt,eee98abcc070e20e2cb5a399463ca8448b512f60a74356456ae7443ee9851f5f,eee98abcc070e20e2cb5a399463ca8448b512f60a74356456ae7443ee9851f5f.txt,rewrite-report,block-16,,claude-sonnet-4-6,0,0,20589,1843,
2026-05-27T08:46:02.802Z,prompt,f3ff4b4667fba01b2cd0bb6a01feb5746f2a1c703690f39d4e7ad8ecf26618d3,f3ff4b4667fba01b2cd0bb6a01feb5746f2a1c703690f39d4e7ad8ecf26618d3.txt,rewrite-report,block-17,,claude-sonnet-4-6,0,0,20589,1758,
2026-05-27T08:46:03.304Z,prompt,15c096f68039117e4c400998862221dc91c9c436504c9e8ee928475e16c5c0b7,15c096f68039117e4c400998862221dc91c9c436504c9e8ee928475e16c5c0b7.txt,rewrite-report,block-18,,claude-sonnet-4-6,0,0,20589,1718,
2026-05-27T08:46:04.264Z,prompt,c239b7fc83bd3dfb701cb856f401906f6b1fd2872f44786a39f679464050ed2f,c239b7fc83bd3dfb701cb856f401906f6b1fd2872f44786a39f679464050ed2f.txt,rewrite-report,block-19,,claude-sonnet-4-6,0,0,20589,2346,
2026-05-27T08:47:44.843Z,input,dc148cab28599c745ccfd637dcd204362f0115767ae46429c7c68d1326f5539d,dc148cab28599c745ccfd637dcd204362f0115767ae46429c7c68d1326f5539d.md,audit-fierce-critic,report,report,,,,,,65794
2026-05-27T08:47:44.903Z,prompt,1eb74c3ac3b9ca137f8b1b9743ccc296544e461b0c9d3c95d10db5ca6f7dd042,1eb74c3ac3b9ca137f8b1b9743ccc296544e461b0c9d3c95d10db5ca6f7dd042.txt,audit-fierce-critic,llm-critic-pass,,claude-sonnet-4-6,0,0,11625,65928,
2026-05-27T08:48:24.963Z,input,dc148cab28599c745ccfd637dcd204362f0115767ae46429c7c68d1326f5539d,dc148cab28599c745ccfd637dcd204362f0115767ae46429c7c68d1326f5539d.md,audit-llm-judgment,report,report,,,,,,65794
2026-05-27T08:48:24.966Z,prompt,955f29b1abe0e125ed0e489654ef994077038af3c14df8846ec9876a15e7dcba,955f29b1abe0e125ed0e489654ef994077038af3c14df8846ec9876a15e7dcba.txt,audit-llm-judgment,llm-judgment-pass,,claude-sonnet-4-6,0,0,7880,65877,
2026-05-27T08:48:42.959Z,input,d2686993343316cc5abdcdd8b2562f4804a0be937dad38472490e020532623f7,d2686993343316cc5abdcdd8b2562f4804a0be937dad38472490e020532623f7.md,repair-report-unified,report,report,,,,,,65791
2026-05-27T08:48:42.962Z,prompt,e8cab6347c98c8c9e279ae073e07b128bf143d529adf308a7653655b1e3bad62,e8cab6347c98c8c9e279ae073e07b128bf143d529adf308a7653655b1e3bad62.txt,repair-report-unified,repair-unified-pass,,claude-haiku-4-5-20251001,0,0,9649,68939,
