timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-06-05T21:29:33.046Z,prompt,ad0201c346727a3bcd29057fc48b511b05001d8fb200a59c5f0e7a2f1c31fb59,ad0201c346727a3bcd29057fc48b511b05001d8fb200a59c5f0e7a2f1c31fb59.txt,repair-report-unified,repair-unified-pass,,gpt-oss:20b,0,0,10086,78408,
2026-06-05T21:31:00.931Z,output,dd969f4699797ca86013f2e79bf54cb769df1832d6f3c44eafa8ccd6ea4aa40e,dd969f4699797ca86013f2e79bf54cb769df1832d6f3c44eafa8ccd6ea4aa40e.json,repair-report-unified,repair-unified-pass,tool-output,,,,,,798
2026-06-05T21:31:18.008Z,input,14204643e92a7c07788a911ad01ba107be6aefcc202e74f1ea99a7207763ae37,14204643e92a7c07788a911ad01ba107be6aefcc202e74f1ea99a7207763ae37.json,audit-pipeline.js,gate-verdicts,gate-verdicts,,,,,,10118
2026-06-05T21:36:36.146Z,input,df0dbf638087a6769112ce2e34f86491acfa642720e2197762191c5033ab0cf1,df0dbf638087a6769112ce2e34f86491acfa642720e2197762191c5033ab0cf1.md,rewrite-report,skeleton,skeleton,,,,,,101581
2026-06-05T21:36:36.148Z,prompt,77ce0a0e6ee89cfc382282fd25240145592786c8bfa24cd1ad1bf28a1db9168f,77ce0a0e6ee89cfc382282fd25240145592786c8bfa24cd1ad1bf28a1db9168f.txt,rewrite-report,block-1,,gpt-oss:20b,0,0,26528,6394,
2026-06-05T21:37:05.045Z,prompt,8aec7f1ced6ebde12afcf18fec7964ae3326051d316cb6e62fd06c4666537061,8aec7f1ced6ebde12afcf18fec7964ae3326051d316cb6e62fd06c4666537061.txt,rewrite-report,block-2,,gpt-oss:20b,0,0,26528,1833,
2026-06-05T21:37:11.830Z,prompt,c3b76f9526e6911019ee425a23cd086ff29ecd2c5c8ca4c118ca09c8acdf06d6,c3b76f9526e6911019ee425a23cd086ff29ecd2c5c8ca4c118ca09c8acdf06d6.txt,rewrite-report,block-3,,gpt-oss:20b,0,0,26528,2107,
2026-06-05T21:37:29.459Z,prompt,8b034fa979b2da926ad8ec538e4731d53d36e78a8332dd22018dda3081046b9a,8b034fa979b2da926ad8ec538e4731d53d36e78a8332dd22018dda3081046b9a.txt,rewrite-report,block-4,,gpt-oss:20b,0,0,26528,1961,
2026-06-05T21:37:40.528Z,prompt,ff183bb35c28238e7dd7c7b212a592321d40427b38e8e6d3ea816b039305bdde,ff183bb35c28238e7dd7c7b212a592321d40427b38e8e6d3ea816b039305bdde.txt,rewrite-report,block-5,,gpt-oss:20b,0,0,26528,2953,
2026-06-05T21:37:59.268Z,prompt,026afd898137b6e205648aa8e0a5db24fd30fa6b013b64d6d53ae7ca34667791,026afd898137b6e205648aa8e0a5db24fd30fa6b013b64d6d53ae7ca34667791.txt,rewrite-report,block-6,,gpt-oss:20b,0,0,26528,1779,
2026-06-05T21:38:09.452Z,prompt,15b4923015eec08358f08f2254d1843745bd0ec403dfb4b8b5b4ac4da7484f32,15b4923015eec08358f08f2254d1843745bd0ec403dfb4b8b5b4ac4da7484f32.txt,rewrite-report,block-7,,gpt-oss:20b,0,0,26528,3017,
2026-06-05T21:38:28.308Z,prompt,aca18e326ae64cdb4d1126d67a69bd4391c42e3b4d04eae63402f06e51bca974,aca18e326ae64cdb4d1126d67a69bd4391c42e3b4d04eae63402f06e51bca974.txt,rewrite-report,block-8,,gpt-oss:20b,0,0,26528,2200,
2026-06-05T21:38:34.798Z,prompt,4479c1108e1deda80e59a81f8129bb4dbedc5dd8f9ca68f8afbfbf2653659619,4479c1108e1deda80e59a81f8129bb4dbedc5dd8f9ca68f8afbfbf2653659619.txt,rewrite-report,block-9,,gpt-oss:20b,0,0,26528,2340,
2026-06-05T21:38:46.456Z,prompt,7974b6876806a0324d24165ae749d9431008a33086f4f6fcd7ef67c52464c738,7974b6876806a0324d24165ae749d9431008a33086f4f6fcd7ef67c52464c738.txt,rewrite-report,block-10,,gpt-oss:20b,0,0,26528,2099,
2026-06-05T21:38:59.852Z,input,03bceae27dc1ba65b637856f29bba5160b4760951f4553128962c3e768b12d4d,03bceae27dc1ba65b637856f29bba5160b4760951f4553128962c3e768b12d4d.md,audit-fierce-critic,report,report,,,,,,77386
2026-06-05T21:39:00.366Z,prompt,2c10e3dfacf5c4b5d2b88f607a23efeb037bc3c28132270a7701a311afb2cb27,2c10e3dfacf5c4b5d2b88f607a23efeb037bc3c28132270a7701a311afb2cb27.txt,audit-fierce-critic,llm-critic-pass,,gpt-oss:20b,0,0,12718,77520,
2026-06-05T21:40:15.156Z,output,28c77c3386b300d2fe0c0199c9835a585c8bb9f508c58a59b73178846b233393,28c77c3386b300d2fe0c0199c9835a585c8bb9f508c58a59b73178846b233393.json,audit-fierce-critic,llm-critic-pass,tool-output,,,,,,2274
2026-06-05T21:40:15.579Z,input,03bceae27dc1ba65b637856f29bba5160b4760951f4553128962c3e768b12d4d,03bceae27dc1ba65b637856f29bba5160b4760951f4553128962c3e768b12d4d.md,audit-llm-judgment,report,report,,,,,,77386
2026-06-05T21:40:15.582Z,prompt,6d2a1791d552afc9be850765a253f63edbde2bec1ad6931eb50b175633ce5f29,6d2a1791d552afc9be850765a253f63edbde2bec1ad6931eb50b175633ce5f29.txt,audit-llm-judgment,llm-judgment-pass,,gpt-oss:20b,0,0,7880,77470,
2026-06-05T21:42:09.758Z,input,b19ce134f54857eb447acdc47c1481a57bfbf757b11cfc792807ebbfa8b7f9d3,b19ce134f54857eb447acdc47c1481a57bfbf757b11cfc792807ebbfa8b7f9d3.md,repair-report-unified,report,report,,,,,,77381
2026-06-05T21:42:09.761Z,prompt,ad0201c346727a3bcd29057fc48b511b05001d8fb200a59c5f0e7a2f1c31fb59,ad0201c346727a3bcd29057fc48b511b05001d8fb200a59c5f0e7a2f1c31fb59.txt,repair-report-unified,repair-unified-pass,,gpt-oss:20b,0,0,10086,78408,
2026-06-05T21:43:38.251Z,output,dd969f4699797ca86013f2e79bf54cb769df1832d6f3c44eafa8ccd6ea4aa40e,dd969f4699797ca86013f2e79bf54cb769df1832d6f3c44eafa8ccd6ea4aa40e.json,repair-report-unified,repair-unified-pass,tool-output,,,,,,798
2026-06-05T21:44:06.517Z,input,cf010d057549b7a5cd1a0e1ddc5040f8477f09e0b68b168956904a940caee00d,cf010d057549b7a5cd1a0e1ddc5040f8477f09e0b68b168956904a940caee00d.json,audit-pipeline.js,gate-verdicts,gate-verdicts,,,,,,11306
2026-06-05T21:56:12.952Z,input,df0dbf638087a6769112ce2e34f86491acfa642720e2197762191c5033ab0cf1,df0dbf638087a6769112ce2e34f86491acfa642720e2197762191c5033ab0cf1.md,rewrite-report,skeleton,skeleton,,,,,,101581
2026-06-05T21:56:12.954Z,prompt,77ce0a0e6ee89cfc382282fd25240145592786c8bfa24cd1ad1bf28a1db9168f,77ce0a0e6ee89cfc382282fd25240145592786c8bfa24cd1ad1bf28a1db9168f.txt,rewrite-report,block-1,,gpt-oss:20b,0,0,26528,6394,
2026-06-05T21:56:42.138Z,prompt,8aec7f1ced6ebde12afcf18fec7964ae3326051d316cb6e62fd06c4666537061,8aec7f1ced6ebde12afcf18fec7964ae3326051d316cb6e62fd06c4666537061.txt,rewrite-report,block-2,,gpt-oss:20b,0,0,26528,1833,
2026-06-05T21:56:48.988Z,prompt,c3b76f9526e6911019ee425a23cd086ff29ecd2c5c8ca4c118ca09c8acdf06d6,c3b76f9526e6911019ee425a23cd086ff29ecd2c5c8ca4c118ca09c8acdf06d6.txt,rewrite-report,block-3,,gpt-oss:20b,0,0,26528,2107,
2026-06-05T21:57:06.712Z,prompt,8b034fa979b2da926ad8ec538e4731d53d36e78a8332dd22018dda3081046b9a,8b034fa979b2da926ad8ec538e4731d53d36e78a8332dd22018dda3081046b9a.txt,rewrite-report,block-4,,gpt-oss:20b,0,0,26528,1961,
2026-06-05T21:57:17.826Z,prompt,ff183bb35c28238e7dd7c7b212a592321d40427b38e8e6d3ea816b039305bdde,ff183bb35c28238e7dd7c7b212a592321d40427b38e8e6d3ea816b039305bdde.txt,rewrite-report,block-5,,gpt-oss:20b,0,0,26528,2953,
2026-06-05T21:57:36.735Z,prompt,026afd898137b6e205648aa8e0a5db24fd30fa6b013b64d6d53ae7ca34667791,026afd898137b6e205648aa8e0a5db24fd30fa6b013b64d6d53ae7ca34667791.txt,rewrite-report,block-6,,gpt-oss:20b,0,0,26528,1779,
2026-06-05T21:57:46.992Z,prompt,15b4923015eec08358f08f2254d1843745bd0ec403dfb4b8b5b4ac4da7484f32,15b4923015eec08358f08f2254d1843745bd0ec403dfb4b8b5b4ac4da7484f32.txt,rewrite-report,block-7,,gpt-oss:20b,0,0,26528,3017,
2026-06-05T21:58:05.914Z,prompt,aca18e326ae64cdb4d1126d67a69bd4391c42e3b4d04eae63402f06e51bca974,aca18e326ae64cdb4d1126d67a69bd4391c42e3b4d04eae63402f06e51bca974.txt,rewrite-report,block-8,,gpt-oss:20b,0,0,26528,2200,
2026-06-05T21:58:12.454Z,prompt,4479c1108e1deda80e59a81f8129bb4dbedc5dd8f9ca68f8afbfbf2653659619,4479c1108e1deda80e59a81f8129bb4dbedc5dd8f9ca68f8afbfbf2653659619.txt,rewrite-report,block-9,,gpt-oss:20b,0,0,26528,2340,
2026-06-05T21:58:24.338Z,prompt,7974b6876806a0324d24165ae749d9431008a33086f4f6fcd7ef67c52464c738,7974b6876806a0324d24165ae749d9431008a33086f4f6fcd7ef67c52464c738.txt,rewrite-report,block-10,,gpt-oss:20b,0,0,26528,2099,
2026-06-05T21:58:37.846Z,input,4cfd75797e1b501b7c8dbeb32221d8183f15a7cf5588300ea1a371cc848459fa,4cfd75797e1b501b7c8dbeb32221d8183f15a7cf5588300ea1a371cc848459fa.md,audit-fierce-critic,report,report,,,,,,77404
2026-06-05T21:58:38.363Z,prompt,8d018d34a5d9b9aaf38e63e32fd8b7ef477f6555b38beccb8ac8807f1f1c684d,8d018d34a5d9b9aaf38e63e32fd8b7ef477f6555b38beccb8ac8807f1f1c684d.txt,audit-fierce-critic,llm-critic-pass,,gpt-oss:20b,0,0,12718,77538,
2026-06-05T21:59:46.469Z,output,f754b761ae5bae1b4f19bf81a88cfefb938c989d5d4e161aead7f7d621a667ee,f754b761ae5bae1b4f19bf81a88cfefb938c989d5d4e161aead7f7d621a667ee.json,audit-fierce-critic,llm-critic-pass,tool-output,,,,,,2360
2026-06-05T21:59:46.870Z,input,4cfd75797e1b501b7c8dbeb32221d8183f15a7cf5588300ea1a371cc848459fa,4cfd75797e1b501b7c8dbeb32221d8183f15a7cf5588300ea1a371cc848459fa.md,audit-llm-judgment,report,report,,,,,,77404
2026-06-05T21:59:46.872Z,prompt,4fde63e9e72441dc24ce9c1759bb1389b232431a6630e00ea6e5b41055d7f75b,4fde63e9e72441dc24ce9c1759bb1389b232431a6630e00ea6e5b41055d7f75b.txt,audit-llm-judgment,llm-judgment-pass,,gpt-oss:20b,0,0,7880,77488,
2026-06-05T22:01:29.931Z,output,6c461cb6dfd1ee7f4f3c825138437a7582f9500ae4d5e0d619d709ae41a091c1,6c461cb6dfd1ee7f4f3c825138437a7582f9500ae4d5e0d619d709ae41a091c1.json,audit-llm-judgment,llm-judgment-pass,tool-output,,,,,,457
2026-06-05T22:01:30.202Z,input,676fea61176c24142ee45f2bcdd6ab5de4130f95a42e5c13ac41425b18c93bfd,676fea61176c24142ee45f2bcdd6ab5de4130f95a42e5c13ac41425b18c93bfd.md,repair-report-unified,report,report,,,,,,77399
2026-06-05T22:01:30.205Z,prompt,3973b4b266df61db6a4cb295cceda3d0d83b65f7fa4d1b24a6a9a2a473401482,3973b4b266df61db6a4cb295cceda3d0d83b65f7fa4d1b24a6a9a2a473401482.txt,repair-report-unified,repair-unified-pass,,gpt-oss:20b,0,0,10086,78851,
2026-06-05T22:02:29.541Z,output,ba2dc2a06de1f55b999ea971e61b7c5ffdd3a25ecb2de94ce0a100f9ed4f27ef,ba2dc2a06de1f55b999ea971e61b7c5ffdd3a25ecb2de94ce0a100f9ed4f27ef.json,repair-report-unified,repair-unified-pass,tool-output,,,,,,1131
2026-06-05T22:03:04.624Z,input,d7f73d8a36bc14dbc8e53f2c8a6d09d7d621b420c5506768f3bf395daa2a1b91,d7f73d8a36bc14dbc8e53f2c8a6d09d7d621b420c5506768f3bf395daa2a1b91.json,audit-pipeline.js,gate-verdicts,gate-verdicts,,,,,,10118
