timestamp,phase,step,decision_type,decision,rationale,data_source,confidence,outcome
2026-05-14T15:18:54.415Z,gates,0e,gate_result,Section completeness FAILED — 8 issue(s),At-a-Glance row without complete Priority N findings block,check-report-section-completeness.js,high,fail
2026-05-14T15:18:54.415Z,gates,0p,gate_result,check-report-provenance-gap.js invoked,results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/results warn-year-swap=false,check-report-provenance-gap.js,high,n-a
2026-05-14T15:18:54.483Z,gates,0p,gate_result,Provenance-gap gate passed,Exit 0 — no blocking provenance signals,check-report-provenance-gap.js,high,pass
2026-05-14T15:18:54.483Z,gates,0g,gate_result,check-report-section-sanity.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-section-sanity.js,high,n-a
2026-05-14T15:18:54.612Z,gates,0g,gate_result,Section sanity passed,Exit 0 — no orphan bullets / leaked markers / unexplained tokens,check-report-section-sanity.js,high,pass
2026-05-14T15:18:54.612Z,gates,0f,gate_result,check-report-rating-grade.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-rating-grade.js,high,n-a
2026-05-14T15:18:54.739Z,gates,0f,gate_result,Rating-grade check passed,Exit 0 — all rating/grade and score/band pairs match expected thresholds,check-report-rating-grade.js,high,pass
2026-05-14T15:18:54.740Z,gates,1,gate_result,check-template-leaks.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-template-leaks.js,high,n-a
2026-05-14T15:18:54.870Z,gates,1,gate_result,Template leak check passed,Exit 0 — no unresolved placeholders or REWRITE blocks,check-template-leaks.js,high,pass
2026-05-14T15:18:54.870Z,gates,2,gate_result,verify-audit-report.js invoked,args: --report /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md --results /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/results --cache /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/cache,verify-audit-report.js,high,n-a
2026-05-14T15:18:55.237Z,gates,2,gate_result,Deterministic verifier passed,Exit 0 — numeric=38 url=38 html=0 passed=38 skipped=39 total=77,verify-audit-report.js,high,pass
2026-05-14T15:18:55.238Z,gates,2,placeholder_fill,"Verification: 0 deterministic, 0 synthesised, 39 skipped",Deterministic ratio 0% — high LLM ratio indicates data gaps,mx-crm/outreach/2026-05-14/neomwellbeing-com-report-verification.json,high,pass
2026-05-14T15:18:55.238Z,gates,3,fierce_round,Fierce critic round 2 of 3,Prior iterations: 1,audit-pipeline.js,high,n-a
2026-05-14T15:19:13.165Z,gates,3,gate_result,Fierce critic passed,Exit 0 — round 2,audit-fierce-critic.js,high,pass
2026-05-14T15:19:13.165Z,gates,4,llm_round,LLM judgment round 2 of 3,Prior iterations: 1,audit-pipeline.js,high,n-a
2026-05-14T15:19:19.071Z,gates,4,gate_result,LLM judgment passed,Exit 0 — round 2 withdrawn=1,audit-llm-judgment.js,high,pass
2026-05-14T15:19:19.072Z,gates,3-4-final,gate_result,Running final repair pass,Consolidates fierce-critic + llm-judgment findings into one pass before PDF,audit-pipeline.js,high,n-a
2026-05-14T15:26:47.296Z,gates,3-4-final,gate_result,Final repair pass complete,Report ready for PDF,repair-report-final.js,high,pass
2026-05-14T15:26:47.296Z,gates,5,gate_result,Gates pipeline BLOCKED — PDF not generated,One or more gates failed; see individual gate rows,audit-pipeline.js,high,fail
2026-05-14T15:26:47.296Z,gates,end,phase_end,gates phase ended — FAILED,Exiting with gate failures; PDF not generated,audit-pipeline.js,high,fail
2026-05-14T16:46:18.115Z,gates,start,phase_start,gates phase started,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md results=mx-audit/domains/neomwellbeing.com/results,audit-pipeline.js,high,n-a
2026-05-14T16:46:18.116Z,gates,0,gate_result,audit-pipeline.js --gates invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md results=mx-audit/domains/neomwellbeing.com/results cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/cache,audit-pipeline.js,high,n-a
2026-05-14T16:46:18.117Z,gates,0a,gate_result,check-template-coverage.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md template=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/templates/web-audit-suite-template.md,check-template-coverage.js,high,n-a
2026-05-14T16:46:18.253Z,gates,0a,gate_result,Template coverage passed,Exit 0 — no [UPPERCASE] placeholders remain,check-template-coverage.js,high,pass
2026-05-14T16:46:18.253Z,gates,0b,gate_result,check-report-tone.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-tone.js,high,n-a
2026-05-14T16:46:18.408Z,gates,0b,gate_result,Tone check FAILED,"Exit 1 — 1 violation(s); first: line 223: ""broken""",check-report-tone.js,high,fail
2026-05-14T16:46:19.181Z,gates,0c,gate_result,HTML render heading count OK: 31/31,pandoc rendered all H2 headings — no raw-tag truncation,audit-pipeline.js,high,pass
2026-05-14T16:46:19.181Z,gates,0d,gate_result,check-report-contradictions.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md ok-contradictions=false,check-report-contradictions.js,high,n-a
2026-05-14T16:46:19.317Z,gates,0d,gate_result,Contradiction check passed,Exit 0 — no dimension appears with conflicting band labels,check-report-contradictions.js,high,pass
2026-05-14T16:46:19.317Z,gates,0e,gate_result,check-report-section-completeness.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-section-completeness.js,high,n-a
2026-05-14T16:46:19.452Z,gates,0e,gate_result,Section completeness passed,Exit 0 — all At-a-Glance priority rows have complete findings blocks,check-report-section-completeness.js,high,pass
2026-05-14T16:46:19.452Z,gates,0p,gate_result,check-report-provenance-gap.js invoked,results=mx-audit/domains/neomwellbeing.com/results warn-year-swap=false,check-report-provenance-gap.js,high,n-a
2026-05-14T16:46:19.519Z,gates,0p,gate_result,Provenance-gap gate passed,Exit 0 — no blocking provenance signals,check-report-provenance-gap.js,high,pass
2026-05-14T16:46:19.519Z,gates,0g,gate_result,check-report-section-sanity.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-section-sanity.js,high,n-a
2026-05-14T16:46:19.650Z,gates,0g,gate_result,Section sanity passed,Exit 0 — no orphan bullets / leaked markers / unexplained tokens,check-report-section-sanity.js,high,pass
2026-05-14T16:46:19.650Z,gates,0f,gate_result,check-report-rating-grade.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-rating-grade.js,high,n-a
2026-05-14T16:46:19.783Z,gates,0f,gate_result,Rating-grade check passed,Exit 0 — all rating/grade and score/band pairs match expected thresholds,check-report-rating-grade.js,high,pass
2026-05-14T16:46:19.784Z,gates,1,gate_result,check-template-leaks.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-template-leaks.js,high,n-a
2026-05-14T16:46:19.919Z,gates,1,gate_result,Template leak check passed,Exit 0 — no unresolved placeholders or REWRITE blocks,check-template-leaks.js,high,pass
2026-05-14T16:46:19.919Z,gates,2,gate_result,verify-audit-report.js invoked,args: --report /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md --results mx-audit/domains/neomwellbeing.com/results --cache /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/cache,verify-audit-report.js,high,n-a
2026-05-14T16:46:20.332Z,gates,2,gate_result,Deterministic verifier passed,Exit 0 — numeric=39 url=38 html=0 passed=39 skipped=39 total=78,verify-audit-report.js,high,pass
2026-05-14T16:46:20.333Z,gates,2,placeholder_fill,"Verification: 0 deterministic, 0 synthesised, 39 skipped",Deterministic ratio 0% — high LLM ratio indicates data gaps,mx-crm/outreach/2026-05-14/neomwellbeing-com-report-verification.json,high,pass
2026-05-14T16:46:20.333Z,gates,3,fierce_round,Fierce critic round 3 of 3,Prior iterations: 2,audit-pipeline.js,high,n-a
2026-05-14T16:46:46.617Z,gates,3,gate_result,Fierce critic passed,Exit 0 — round 3,audit-fierce-critic.js,high,pass
2026-05-14T16:46:46.617Z,gates,4,llm_round,LLM judgment round 3 of 3,Prior iterations: 2,audit-pipeline.js,high,n-a
2026-05-14T16:46:57.285Z,gates,4,gate_result,LLM judgment passed,Exit 0 — round 3 withdrawn=4,audit-llm-judgment.js,high,pass
2026-05-14T16:46:57.285Z,gates,3-4-final,gate_result,Running final repair pass,Consolidates fierce-critic + llm-judgment findings into one pass before PDF,audit-pipeline.js,high,n-a
2026-05-14T16:54:33.905Z,gates,3-4-final,gate_result,Final repair pass complete,Report ready for PDF,repair-report-final.js,high,pass
2026-05-14T16:54:33.905Z,gates,5,gate_result,Gates pipeline BLOCKED — PDF not generated,One or more gates failed; see individual gate rows,audit-pipeline.js,high,fail
2026-05-14T16:54:33.905Z,gates,end,phase_end,gates phase ended — FAILED,Exiting with gate failures; PDF not generated,audit-pipeline.js,high,fail
2026-05-14T16:56:02.937Z,gates,start,phase_start,gates phase started,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md results=mx-audit/domains/neomwellbeing.com/results,audit-pipeline.js,high,n-a
2026-05-14T16:56:02.938Z,gates,0,gate_result,audit-pipeline.js --gates invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md results=mx-audit/domains/neomwellbeing.com/results cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/cache,audit-pipeline.js,high,n-a
2026-05-14T16:56:02.940Z,gates,0a,gate_result,check-template-coverage.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md template=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/templates/web-audit-suite-template.md,check-template-coverage.js,high,n-a
2026-05-14T16:56:03.076Z,gates,0a,gate_result,Template coverage passed,Exit 0 — no [UPPERCASE] placeholders remain,check-template-coverage.js,high,pass
2026-05-14T16:56:03.076Z,gates,0b,gate_result,check-report-tone.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-tone.js,high,n-a
2026-05-14T16:56:03.230Z,gates,0b,gate_result,Tone check FAILED,"Exit 1 — 1 violation(s); first: line 223: ""broken""",check-report-tone.js,high,fail
2026-05-14T16:56:03.698Z,gates,0c,gate_result,HTML render heading count OK: 31/31,pandoc rendered all H2 headings — no raw-tag truncation,audit-pipeline.js,high,pass
2026-05-14T16:56:03.698Z,gates,0d,gate_result,check-report-contradictions.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md ok-contradictions=false,check-report-contradictions.js,high,n-a
2026-05-14T16:56:03.833Z,gates,0d,gate_result,Contradiction check passed,Exit 0 — no dimension appears with conflicting band labels,check-report-contradictions.js,high,pass
2026-05-14T16:56:03.833Z,gates,0e,gate_result,check-report-section-completeness.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-section-completeness.js,high,n-a
2026-05-14T16:56:03.970Z,gates,0e,gate_result,Section completeness passed,Exit 0 — all At-a-Glance priority rows have complete findings blocks,check-report-section-completeness.js,high,pass
2026-05-14T16:56:03.971Z,gates,0p,gate_result,check-report-provenance-gap.js invoked,results=mx-audit/domains/neomwellbeing.com/results warn-year-swap=false,check-report-provenance-gap.js,high,n-a
2026-05-14T16:56:04.040Z,gates,0p,gate_result,Provenance-gap gate passed,Exit 0 — no blocking provenance signals,check-report-provenance-gap.js,high,pass
2026-05-14T16:56:04.040Z,gates,0g,gate_result,check-report-section-sanity.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-section-sanity.js,high,n-a
2026-05-14T16:56:04.177Z,gates,0g,gate_result,Section sanity passed,Exit 0 — no orphan bullets / leaked markers / unexplained tokens,check-report-section-sanity.js,high,pass
2026-05-14T16:56:04.177Z,gates,0f,gate_result,check-report-rating-grade.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-rating-grade.js,high,n-a
2026-05-14T16:56:04.315Z,gates,0f,gate_result,Rating-grade check passed,Exit 0 — all rating/grade and score/band pairs match expected thresholds,check-report-rating-grade.js,high,pass
2026-05-14T16:56:04.315Z,gates,1,gate_result,check-template-leaks.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-template-leaks.js,high,n-a
2026-05-14T16:56:04.452Z,gates,1,gate_result,Template leak check passed,Exit 0 — no unresolved placeholders or REWRITE blocks,check-template-leaks.js,high,pass
2026-05-14T16:56:04.452Z,gates,2,gate_result,verify-audit-report.js invoked,args: --report /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md --results mx-audit/domains/neomwellbeing.com/results --cache /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/cache,verify-audit-report.js,high,n-a
2026-05-14T16:56:04.856Z,gates,2,gate_result,Deterministic verifier passed,Exit 0 — numeric=39 url=38 html=0 passed=39 skipped=39 total=78,verify-audit-report.js,high,pass
2026-05-14T16:56:04.857Z,gates,2,placeholder_fill,"Verification: 0 deterministic, 0 synthesised, 39 skipped",Deterministic ratio 0% — high LLM ratio indicates data gaps,mx-crm/outreach/2026-05-14/neomwellbeing-com-report-verification.json,high,pass
2026-05-14T16:56:04.857Z,gates,3-4,gate_result,Stylistic gates skipped — run cap (3) reached,3 prior iterations; findings from last run are in the sidecars,audit-pipeline.js,high,skip
2026-05-14T16:56:04.857Z,gates,3-4-final,gate_result,Running final repair pass,Consolidates fierce-critic + llm-judgment findings into one pass before PDF,audit-pipeline.js,high,n-a
2026-05-14T17:04:23.642Z,gates,3-4-final,gate_result,Final repair pass complete,Report ready for PDF,repair-report-final.js,high,pass
2026-05-14T17:04:23.642Z,gates,5,gate_result,Gates pipeline BLOCKED — PDF not generated,One or more gates failed; see individual gate rows,audit-pipeline.js,high,fail
2026-05-14T17:04:23.642Z,gates,end,phase_end,gates phase ended — FAILED,Exiting with gate failures; PDF not generated,audit-pipeline.js,high,fail
2026-05-14T17:09:26.445Z,gates,start,phase_start,gates phase started,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md results=mx-audit/domains/neomwellbeing.com/results,audit-pipeline.js,high,n-a
2026-05-14T17:09:26.446Z,gates,0,gate_result,audit-pipeline.js --gates invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md results=mx-audit/domains/neomwellbeing.com/results cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/domains/neomwellbeing.com/cache,audit-pipeline.js,high,n-a
2026-05-14T17:09:26.447Z,gates,0a,gate_result,check-template-coverage.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md template=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-audit/templates/web-audit-suite-template.md,check-template-coverage.js,high,n-a
2026-05-14T17:09:26.578Z,gates,0a,gate_result,Template coverage passed,Exit 0 — no [UPPERCASE] placeholders remain,check-template-coverage.js,high,pass
2026-05-14T17:09:26.578Z,gates,0b,gate_result,check-report-tone.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-tone.js,high,n-a
2026-05-14T17:09:26.730Z,gates,0b,gate_result,Tone check passed,Exit 0 — no tone violations,check-report-tone.js,high,pass
2026-05-14T17:09:27.205Z,gates,0c,gate_result,HTML render heading count OK: 31/31,pandoc rendered all H2 headings — no raw-tag truncation,audit-pipeline.js,high,pass
2026-05-14T17:09:27.205Z,gates,0d,gate_result,check-report-contradictions.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md ok-contradictions=false,check-report-contradictions.js,high,n-a
2026-05-14T17:09:27.338Z,gates,0d,gate_result,Contradiction check passed,Exit 0 — no dimension appears with conflicting band labels,check-report-contradictions.js,high,pass
2026-05-14T17:09:27.338Z,gates,0e,gate_result,check-report-section-completeness.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-section-completeness.js,high,n-a
2026-05-14T17:09:27.473Z,gates,0e,gate_result,Section completeness passed,Exit 0 — all At-a-Glance priority rows have complete findings blocks,check-report-section-completeness.js,high,pass
2026-05-14T17:09:27.473Z,gates,0p,gate_result,check-report-provenance-gap.js invoked,results=mx-audit/domains/neomwellbeing.com/results warn-year-swap=false,check-report-provenance-gap.js,high,n-a
2026-05-14T17:09:27.539Z,gates,0p,gate_result,Provenance-gap gate passed,Exit 0 — no blocking provenance signals,check-report-provenance-gap.js,high,pass
2026-05-14T17:09:27.539Z,gates,0g,gate_result,check-report-section-sanity.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-crm/outreach/2026-05-14/neomwellbeing-com-report.md,check-report-section-sanity.js,high,n-a
2026-05-14T17:09:27.668Z,gates,0g,gate_result,Section sanity passed,Exit 0 — no orphan bullets / leaked markers / unexplained tokens,check-report-section-sanity.js,high,pass
