timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-06-13T01:00:26.988Z,input,60210d0d9715d3e57d1b37565faf43a5f4c8cb9762768bfa07a57e5dfaccf880,60210d0d9715d3e57d1b37565faf43a5f4c8cb9762768bfa07a57e5dfaccf880.txt,check-a11y-tree,image-adequacy,image-context:https://www.enhancely.ai/blog,,,,,,266
2026-06-13T01:00:29.873Z,output,6bab0df716c72e6c7c48fb0222f4e1f02f1d22e739dcad8ed1173fc9bded4db8,6bab0df716c72e6c7c48fb0222f4e1f02f1d22e739dcad8ed1173fc9bded4db8.json,check-a11y-tree,image-adequacy,adequacy-verdict,,,,,,192
2026-06-13T01:00:29.874Z,prompt,af333a72252573d593adb048f058a0f1153a63bb37164543902a41e2ad03fa26,af333a72252573d593adb048f058a0f1153a63bb37164543902a41e2ad03fa26.txt,check-a11y-tree,image-adequacy,,gpt-oss:20b,0,0,1152,280,
2026-06-13T01:00:29.876Z,input,737165758338277870dbde8be7ac870beeb61d7370cd3d2cf312d162e54e2911,737165758338277870dbde8be7ac870beeb61d7370cd3d2cf312d162e54e2911.txt,check-a11y-tree,image-adequacy,image-context:https://www.enhancely.ai/blog,,,,,,280
2026-06-13T01:00:33.057Z,output,b6471d5c4c588f22363ddfde54e84ba8fd50e21740920f389809f4743b424027,b6471d5c4c588f22363ddfde54e84ba8fd50e21740920f389809f4743b424027.json,check-a11y-tree,image-adequacy,adequacy-verdict,,,,,,219
2026-06-13T01:00:33.058Z,prompt,1255df04072d214e274f200a8ce3d26dc2cfae5bbc4dd2ccebb3f68e4b19fa22,1255df04072d214e274f200a8ce3d26dc2cfae5bbc4dd2ccebb3f68e4b19fa22.txt,check-a11y-tree,image-adequacy,,gpt-oss:20b,0,0,1152,285,
2026-06-13T01:00:33.058Z,input,ff1b740740ad3265288f9ee63a59dedbbe2d929e0feb28b7af461381759eadbc,ff1b740740ad3265288f9ee63a59dedbbe2d929e0feb28b7af461381759eadbc.txt,check-a11y-tree,image-adequacy,image-context:https://www.enhancely.ai/blog,,,,,,285
2026-06-13T01:00:36.139Z,output,1b07ceb9ff2ebf6347a4607b624d622034295c59c6351eabdf6b3f762e9f8604,1b07ceb9ff2ebf6347a4607b624d622034295c59c6351eabdf6b3f762e9f8604.json,check-a11y-tree,image-adequacy,adequacy-verdict,,,,,,190
2026-06-13T01:00:36.139Z,prompt,1a8f16487c3d08c133bcca59805f21416ac22b6cdca8724c22bafb603fa65c5a,1a8f16487c3d08c133bcca59805f21416ac22b6cdca8724c22bafb603fa65c5a.txt,check-a11y-tree,image-adequacy,,gpt-oss:20b,0,0,1152,337,
2026-06-13T01:00:36.139Z,input,287dc95ca62a769035b409d2aa686296f4dfc28600572b94c61acbcbcc1735bb,287dc95ca62a769035b409d2aa686296f4dfc28600572b94c61acbcbcc1735bb.txt,check-a11y-tree,image-adequacy,image-context:https://www.enhancely.ai/blog/knowledge-graphs-how-ai-systems-understand-your-website-as-a-whole,,,,,,337
2026-06-13T01:00:38.916Z,output,38dc836bc35b88f78747acda0ed42c81442fb6b97c9f91df37edd18f872691b0,38dc836bc35b88f78747acda0ed42c81442fb6b97c9f91df37edd18f872691b0.json,check-a11y-tree,image-adequacy,adequacy-verdict,,,,,,181
2026-06-13T01:00:38.917Z,prompt,5c26d93cd9e48e986234288663907cd6df9a5dfe63667cea35c1e564e3db2d2b,5c26d93cd9e48e986234288663907cd6df9a5dfe63667cea35c1e564e3db2d2b.txt,check-a11y-tree,image-adequacy,,gpt-oss:20b,0,0,1152,347,
2026-06-13T01:00:38.918Z,input,a0aed9d935b06907c0f461d2e19fd2bc1d623cb2423e4c6771ca4866663791d0,a0aed9d935b06907c0f461d2e19fd2bc1d623cb2423e4c6771ca4866663791d0.txt,check-a11y-tree,image-adequacy,image-context:https://www.enhancely.ai/blog/seo-alone-isn-t-enough-what-changes-with-ai-search-and-what-stays-the-same,,,,,,347
2026-06-13T01:00:41.865Z,output,8b44e364ccce4e910c87544ac6a6d382db4baeaf0855ea089c74669948602b5e,8b44e364ccce4e910c87544ac6a6d382db4baeaf0855ea089c74669948602b5e.json,check-a11y-tree,image-adequacy,adequacy-verdict,,,,,,225
2026-06-13T01:00:42.417Z,tool_schema,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694.json,provenance-gap-llm.js,provenance-gap-llm,report_findings,,,,,,1442
2026-06-13T01:00:42.436Z,input,e05a1cca07847854d7018c5a4c63b3526f4bda25d6ccabe1582e5136601cdf20,e05a1cca07847854d7018c5a4c63b3526f4bda25d6ccabe1582e5136601cdf20.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.enhancely.ai%2Fblog,page-visible-summary,,,,,,4021
2026-06-13T01:00:42.437Z,prompt,b3a211f068f108fc25ab2958815bf3547188800f0d109338000177b4c47cba7a,b3a211f068f108fc25ab2958815bf3547188800f0d109338000177b4c47cba7a.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.enhancely.ai%2Fblog,,gpt-oss:20b,0,0,1632,4237,
2026-06-13T01:00:55.993Z,output,439184be12899f9c8dd32c063654674b68bf8fa0c6bb2cae914610d12404722b,439184be12899f9c8dd32c063654674b68bf8fa0c6bb2cae914610d12404722b.json,provenance-gap-llm.js,provenance-gap-llm.https://www.enhancely.ai/blog,findings,,,,,,198
2026-06-13T01:00:56.005Z,input,d7a1a449c226ab9fc50693d926d6252bf75e752865ece43a437e89af7a8cb963,d7a1a449c226ab9fc50693d926d6252bf75e752865ece43a437e89af7a8cb963.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.enhancely.ai%2Fblog%2Fseo-alone-isn-t-enough-what-changes-with,page-visible-summary,,,,,,4020
2026-06-13T01:00:56.006Z,prompt,3833314304678381fbb518fda86c5ee1146d6ed4ddfeadb173d9cce643b266ea,3833314304678381fbb518fda86c5ee1146d6ed4ddfeadb173d9cce643b266ea.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.enhancely.ai%2Fblog%2Fseo-alone-isn-t-enough-what-changes-with,,gpt-oss:20b,0,0,1632,4449,
2026-06-13T01:01:28.960Z,output,4232c0cde5b1bfc18922d6e8d8a01cbcf24d584e4d61f33b52549ec4ae04cd0e,4232c0cde5b1bfc18922d6e8d8a01cbcf24d584e4d61f33b52549ec4ae04cd0e.json,provenance-gap-llm.js,provenance-gap-llm.https://www.enhancely.ai/blog/seo-alone-isn-t-enough-what-changes-with-ai-search-and-what-stays-the-same,findings,,,,,,635
2026-06-13T01:01:28.985Z,input,b60abaca3da590a8a8848fe1fa0aa687f0cb695979cf776f3e00cc548cdfe179,b60abaca3da590a8a8848fe1fa0aa687f0cb695979cf776f3e00cc548cdfe179.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.enhancely.ai%2Fblog%2Fschema-markup-explained-the-invisible-co,page-visible-summary,,,,,,4014
2026-06-13T01:01:28.986Z,prompt,88cd3a64e2cdf4bbd0fb50984dd0ed20a7185fd5dd8d2bdc599deb050263377d,88cd3a64e2cdf4bbd0fb50984dd0ed20a7185fd5dd8d2bdc599deb050263377d.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.enhancely.ai%2Fblog%2Fschema-markup-explained-the-invisible-co,,gpt-oss:20b,0,0,1632,4423,
2026-06-13T01:01:51.343Z,output,406aae57e5b4c244c554e9b8c4cbabf9de72c08f6abd15e3e2dadf92df1eefb6,406aae57e5b4c244c554e9b8c4cbabf9de72c08f6abd15e3e2dadf92df1eefb6.json,provenance-gap-llm.js,provenance-gap-llm.https://www.enhancely.ai/blog/schema-markup-explained-the-invisible-code-that-makes-your-website-visible-to-ai,findings,,,,,,431
2026-06-13T01:01:51.361Z,input,5e9da20ca6e60c0c6896f2c59051f5f179743a5cd8de011d3e6c6376addaa2b3,5e9da20ca6e60c0c6896f2c59051f5f179743a5cd8de011d3e6c6376addaa2b3.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.enhancely.ai%2Fblog%2Fwhy-your-product-pages-are-invisible-to-,page-visible-summary,,,,,,4020
2026-06-13T01:01:51.361Z,prompt,8809ad16ac1936a51a8dabe9a9c3c05a9e71cf23151d34c8d6f94dcc0e283da3,8809ad16ac1936a51a8dabe9a9c3c05a9e71cf23151d34c8d6f94dcc0e283da3.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.enhancely.ai%2Fblog%2Fwhy-your-product-pages-are-invisible-to-,,gpt-oss:20b,0,0,1632,4465,
2026-06-13T01:02:01.495Z,output,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945.json,provenance-gap-llm.js,provenance-gap-llm.https://www.enhancely.ai/blog/why-your-product-pages-are-invisible-to-ai-shopping-assistants-and-how-to-fix-it,findings,,,,,,2
2026-06-13T01:02:01.508Z,input,6fca24e52fe9ff4d7d2bf00c8a7f1d34a18c06c20c1e711ce6578f8315baf468,6fca24e52fe9ff4d7d2bf00c8a7f1d34a18c06c20c1e711ce6578f8315baf468.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.enhancely.ai%2Fblog%2Fe-e-a-t-for-the-ai-era-how-chatgpt-co-re,page-visible-summary,,,,,,4014
2026-06-13T01:02:01.508Z,prompt,6417bec0c135465e8abb3f1590609ac9dac651d22c4a2480082010ece4be0acb,6417bec0c135465e8abb3f1590609ac9dac651d22c4a2480082010ece4be0acb.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.enhancely.ai%2Fblog%2Fe-e-a-t-for-the-ai-era-how-chatgpt-co-re,,gpt-oss:20b,0,0,1632,4465,
2026-06-13T01:02:23.094Z,output,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945.json,provenance-gap-llm.js,provenance-gap-llm.https://www.enhancely.ai/blog/e-e-a-t-for-the-ai-era-how-chatgpt-co-recognize-your-brand-as-a-trustworthy-source,findings,,,,,,2
2026-06-13T01:02:23.361Z,input,0de1b9d1ef47ab4863e0339c4acda9549aa4b75a034335b57375a3a8243d6983,0de1b9d1ef47ab4863e0339c4acda9549aa4b75a034335b57375a3a8243d6983.html,audience-classify,audience-classify,entry-page-html,,,,,,106446
2026-06-13T01:02:23.393Z,tool_schema,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7.json,audience-classify.js,audience-classify,classify_audience,,,,,,710
2026-06-13T01:02:23.402Z,prompt,f99875918e7100b9c19ab5d6524cbdd126650b2e1097744502471a4304070321,f99875918e7100b9c19ab5d6524cbdd126650b2e1097744502471a4304070321.txt,audience-classify,audience-classify,,gpt-oss:20b,0,0,1735,4266,
2026-06-13T01:02:28.959Z,output,19602d455fce4fe1df4872000472ff1fc761aa63e9c3f99f08d096ddeb7c98bb,19602d455fce4fe1df4872000472ff1fc761aa63e9c3f99f08d096ddeb7c98bb.json,audience-classify.js,audience-classify,classification,,,,,,222
