timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-06-13T00:42:34.915Z,input,579b8527843d23db12edeea39354995832aded74dfe07af4996f29e84e03854a,579b8527843d23db12edeea39354995832aded74dfe07af4996f29e84e03854a.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.dkd.de%2Fde%2Freferenzen%2Fdigitalisierungsprojekte-aco%2F,page-visible-summary,,,,,,4038
2026-06-13T00:42:34.915Z,prompt,20224a73a38705ed20e764fde4ab7d56157bd23683016eb9310439a998b3d9ae,20224a73a38705ed20e764fde4ab7d56157bd23683016eb9310439a998b3d9ae.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.dkd.de%2Fde%2Freferenzen%2Fdigitalisierungsprojekte-aco%2F,,gpt-oss:20b,0,0,1632,4544,
2026-06-13T00:42:59.654Z,output,44fde85448b2c087f95f29facc42d8ed9e3385135c8453b3fc785e0faadd8411,44fde85448b2c087f95f29facc42d8ed9e3385135c8453b3fc785e0faadd8411.json,provenance-gap-llm.js,provenance-gap-llm.https://www.dkd.de/de/referenzen/digitalisierungsprojekte-aco/,findings,,,,,,239
2026-06-13T00:42:59.671Z,input,ad2d06485fee7cc0b145cc086d0b4d58c488837bb6839e550f22b0fe67ba466a,ad2d06485fee7cc0b145cc086d0b4d58c488837bb6839e550f22b0fe67ba466a.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.dkd.de%2Fde%2Freferenzen%2Ftypo3-website-launch-hessen-mice%2F,page-visible-summary,,,,,,4039
2026-06-13T00:42:59.671Z,prompt,ba7ca2107b23d2d638d5df1d962a5c3a95b8a2528cd9ef5b298186cec14154b5,ba7ca2107b23d2d638d5df1d962a5c3a95b8a2528cd9ef5b298186cec14154b5.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.dkd.de%2Fde%2Freferenzen%2Ftypo3-website-launch-hessen-mice%2F,,gpt-oss:20b,0,0,1632,4496,
2026-06-13T00:43:36.010Z,output,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945.json,provenance-gap-llm.js,provenance-gap-llm.https://www.dkd.de/de/referenzen/typo3-website-launch-hessen-mice/,findings,,,,,,2
2026-06-13T00:43:36.220Z,input,0e57cfd1420d185768c2e98940e0f583a9ac2b149d384620453dab0be7dac5c2,0e57cfd1420d185768c2e98940e0f583a9ac2b149d384620453dab0be7dac5c2.html,audience-classify,audience-classify,entry-page-html,,,,,,109942
2026-06-13T00:43:36.261Z,tool_schema,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7.json,audience-classify.js,audience-classify,classify_audience,,,,,,710
2026-06-13T00:43:36.268Z,prompt,efcc82f24ad7275550001f5d021c9d22df40e0d85cd87709e4257f539b9acd9f,efcc82f24ad7275550001f5d021c9d22df40e0d85cd87709e4257f539b9acd9f.txt,audience-classify,audience-classify,,gpt-oss:20b,0,0,1735,3183,
2026-06-13T00:43:41.147Z,output,40d55bbbda86546f13195fc828c7cbb20552c5c809e75685ab9ffeedb6d9b599,40d55bbbda86546f13195fc828c7cbb20552c5c809e75685ab9ffeedb6d9b599.json,audience-classify.js,audience-classify,classification,,,,,,214
2026-06-13T07:53:43.091Z,input,64babd7445e1f0f2e52934d7e050234ed85fee0a85e7544a9df42a377756fa10,64babd7445e1f0f2e52934d7e050234ed85fee0a85e7544a9df42a377756fa10.md,rewrite-report,skeleton,skeleton,,,,,,98855
2026-06-13T07:53:43.094Z,prompt,bea392ed31fbababf62435bb32bda725fb8f20aae067dfc68216a80df43c7975,bea392ed31fbababf62435bb32bda725fb8f20aae067dfc68216a80df43c7975.txt,rewrite-report,block-1,,gpt-oss:20b,0,0,29849,5297,
2026-06-13T07:54:01.511Z,prompt,db85434622142050717d6f46cc225c8cb871cfa15f75e67fe511b34ed4974157,db85434622142050717d6f46cc225c8cb871cfa15f75e67fe511b34ed4974157.txt,rewrite-report,block-2,,gpt-oss:20b,0,0,29849,1497,
2026-06-13T07:54:09.496Z,prompt,44335b3a111cd59227bffa99c441c52898ddadd40f2c7c12b668c2f16f44a313,44335b3a111cd59227bffa99c441c52898ddadd40f2c7c12b668c2f16f44a313.txt,rewrite-report,block-3,,gpt-oss:20b,0,0,29849,1825,
2026-06-13T07:54:20.874Z,prompt,3b1a92fb1cb8d298f0975ee07d9f7efd2486c79bd2e623364f2a0fbbb29c0b9d,3b1a92fb1cb8d298f0975ee07d9f7efd2486c79bd2e623364f2a0fbbb29c0b9d.txt,rewrite-report,block-4,,gpt-oss:20b,0,0,29849,1646,
2026-06-13T07:54:29.851Z,prompt,e8de17d07fc5b79321986b645be7117dab196e1a6072c3bce3c297a97c0fda30,e8de17d07fc5b79321986b645be7117dab196e1a6072c3bce3c297a97c0fda30.txt,rewrite-report,block-5,,gpt-oss:20b,0,0,29849,2656,
2026-06-13T07:54:47.593Z,prompt,d05329508bbb664e82f00c8cdc05d59f291f560beea5075aaba9cd793260b2aa,d05329508bbb664e82f00c8cdc05d59f291f560beea5075aaba9cd793260b2aa.txt,rewrite-report,block-6,,gpt-oss:20b,0,0,29849,1657,
2026-06-13T07:55:01.812Z,prompt,aca0e86dffe714ab40cde21113b3c272e9c1e1be8a6e791439a3745ebed30674,aca0e86dffe714ab40cde21113b3c272e9c1e1be8a6e791439a3745ebed30674.txt,rewrite-report,block-7,,gpt-oss:20b,0,0,29849,3064,
2026-06-13T07:55:28.095Z,prompt,dafef28e37b2fff2bce2a0a44d45c5dd82c65563f0135a636de815d010bba9d5,dafef28e37b2fff2bce2a0a44d45c5dd82c65563f0135a636de815d010bba9d5.txt,rewrite-report,block-8,,gpt-oss:20b,0,0,29849,6167,
2026-06-13T07:55:54.239Z,prompt,77c450cd9249aa4e647e60bc1968bf10f402480fe035ee9ef4562bd727a75e30,77c450cd9249aa4e647e60bc1968bf10f402480fe035ee9ef4562bd727a75e30.txt,rewrite-report,block-9,,gpt-oss:20b,0,0,29849,1918,
2026-06-13T07:56:04.011Z,prompt,9bb56382bf84babb829eea43dc2178fce738f7137260bb51914178dc9579c7a4,9bb56382bf84babb829eea43dc2178fce738f7137260bb51914178dc9579c7a4.txt,rewrite-report,block-10,,gpt-oss:20b,0,0,29849,2034,
2026-06-13T07:56:15.967Z,prompt,b2c10e1e607f7d3839badebaa33ed03ec964f4bcefb883cbc9522ee66c6b599e,b2c10e1e607f7d3839badebaa33ed03ec964f4bcefb883cbc9522ee66c6b599e.txt,rewrite-report,block-11,,gpt-oss:20b,0,0,29849,1819,
