timestamp,phase,step,decision_type,decision,rationale,data_source,confidence,outcome
2026-06-12T07:25:58.844Z,gates,0b-repair,gate_result,voice-scope repair deferred to unified pass,sidecars retained for the single consolidated repair below,audit-pipeline.js,high,pass
2026-06-12T07:25:58.844Z,gates,0b-scope,gate_result,Scope check WARNING after auto-repair,2 mis-statement(s) remain,check-report-scope.js,high,warn
2026-06-12T07:25:59.331Z,gates,0c,gate_result,HTML render heading count OK: 39/39,pandoc rendered all H2 headings — no raw-tag truncation,audit-pipeline.js,high,pass
2026-06-12T07:25:59.331Z,gates,0d,gate_result,check-report-contradictions.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md ok-contradictions=false,check-report-contradictions.js,high,n-a
2026-06-12T07:25:59.464Z,gates,0d,gate_result,Contradiction check passed,Exit 0 — no dimension appears with conflicting band labels,check-report-contradictions.js,high,pass
2026-06-12T07:25:59.464Z,gates,0d-pages,gate_result,check-report-finding-pages.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill,check-report-finding-pages.js,high,n-a
2026-06-12T07:25:59.531Z,gates,0d-pages,gate_result,Finding-page attribution passed,Exit 0 — every named page matches Pa11y attribution,check-report-finding-pages.js,high,pass
2026-06-12T07:25:59.531Z,gates,0e,gate_result,check-report-section-completeness.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-section-completeness.js,high,n-a
2026-06-12T07:25:59.663Z,gates,0e,gate_result,Section completeness passed,Exit 0 — all At-a-Glance priority rows have complete findings blocks,check-report-section-completeness.js,high,pass
2026-06-12T07:25:59.663Z,gates,0p,gate_result,check-report-provenance-gap.js invoked,results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill warn-year-swap=false,check-report-provenance-gap.js,high,n-a
2026-06-12T07:25:59.738Z,gates,0p,gate_result,Provenance-gap gate passed,Exit 0 — no blocking provenance signals,check-report-provenance-gap.js,high,pass
2026-06-12T07:25:59.738Z,gates,0g,gate_result,check-report-section-sanity.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-section-sanity.js,high,n-a
2026-06-12T07:25:59.970Z,gates,0g,gate_result,Section sanity passed,Exit 0 — no orphan bullets / leaked markers / unexplained tokens,check-report-section-sanity.js,high,pass
2026-06-12T07:25:59.971Z,gates,0f,gate_result,check-report-rating-grade.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-rating-grade.js,high,n-a
2026-06-12T07:26:00.173Z,gates,0f,gate_result,Rating-grade check passed,Exit 0 — all rating/grade and score/band pairs match expected thresholds,check-report-rating-grade.js,high,pass
2026-06-12T07:26:00.174Z,gates,1,gate_result,check-template-leaks.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-template-leaks.js,high,n-a
2026-06-12T07:26:00.424Z,gates,1,gate_result,Template leak check passed,Exit 0 — no unresolved placeholders or REWRITE blocks,check-template-leaks.js,high,pass
2026-06-12T07:26:00.424Z,gates,2,gate_result,verify-audit-report.js invoked,args: --report /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md --results /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill --cache /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/mx.allabout.network/.cache,verify-audit-report.js,high,n-a
2026-06-12T07:26:00.633Z,gates,2,gate_result,Deterministic verifier passed,Exit 0 — numeric=31 url=66 html=0 passed=41 skipped=66 total=107,verify-audit-report.js,high,pass
2026-06-12T07:26:00.634Z,gates,2,placeholder_fill,"Verification: 0 deterministic, 0 synthesised, 66 skipped",Deterministic ratio 0% — high LLM ratio indicates data gaps,mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report-verification.json,high,pass
2026-06-12T07:27:11.856Z,gates,3,gate_result,audit-fierce-critic.js: gate passed,Exit 0,audit-pipeline.js,high,pass
2026-06-12T07:29:06.131Z,gates,4,gate_result,audit-llm-judgment.js: 0 issue(s) — repairing,categories: unknown categories,audit-pipeline.js,medium,warn
2026-06-12T07:29:06.131Z,gates,4,gate_result,llm-judgment repair deferred to unified pass,findings=0,audit-pipeline.js,high,pass
2026-06-12T07:29:06.131Z,gates,3-4-final,gate_result,Running repair-report-unified.js,Consolidates voice + scope + fierce-critic + llm-judgment + attribution findings into one tool-use call after deterministic patches,audit-pipeline.js,high,n-a
2026-06-12T07:30:14.219Z,gates,3-4-final,gate_result,repair-report-unified.js: complete (report ready for PDF),Report ready for PDF,audit-pipeline.js,high,pass
2026-06-12T07:30:14.286Z,gates,3-4-final-regen,placeholder_fill,Engagement table regenerated post-repair,Deterministic rebuild after final repair,regenerate-engagement-table.js,high,pass
2026-06-12T07:30:14.355Z,gates,3-4-final-regen,placeholder_fill,Audit-over-audit comparison regenerated post-repair,Deterministic rebuild after final repair,inject-audit-delta.js,high,pass
2026-06-12T07:30:14.355Z,gates,revalidate,gate_result,Re-running 1 previously-failed gate(s) after consolidated repair,gates: 0b-scope,audit-pipeline.js,high,n-a
2026-06-12T07:30:14.423Z,gates,0b-scope-revalidate,gate_result,0b-scope still failed after final repair,Re-check exit 1,audit-pipeline.js,high,fail
2026-06-12T07:30:14.423Z,gates,revalidate,gate_result,Gates still failing after revalidation: 0b-scope,Final repair did not fix every early-gate failure,audit-pipeline.js,high,fail
2026-06-12T07:30:14.553Z,gates,post-repair-leak-check,gate_result,Post-repair structural integrity: clean,"check-template-leaks exit 0, no warnings",check-template-leaks.js,high,pass
2026-06-12T07:30:14.553Z,gates,4b,gate_result,check-report-coherence.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill,check-report-coherence.js,high,n-a
2026-06-12T07:30:14.649Z,gates,4b,gate_result,Coherence check passed,Exit 0 — no cross-section contradictions,check-report-coherence.js,high,pass
2026-06-12T07:30:15.292Z,gates,4c,gate_result,Extracted checks passed,Six gates returned 0 findings,audit-pipeline.js,high,pass
2026-06-12T07:30:15.418Z,gates,prose-lint,gate_result,audit-prose-lint.js recorded 52 finding(s),"categories: dialect-divergence=19, curly-quote=1, ai-vocab-word=5, ai-vocab-phrase=1, possession-copula=3, locative-copula=1, same-sentence-repetition=22",audit-prose-lint.js,high,warn
2026-06-12T07:30:31.700Z,gates,4d,gate_result,Provenance sidecar written,chain at /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill/provenance.json,build-provenance.js,high,pass
2026-06-12T07:30:31.943Z,gates,4e,gate_result,Findings actioned,triaged; anonymised trail updated; escalations + proposals written,action-findings.js,high,pass
2026-06-12T07:30:31.944Z,gates,5,gate_result,Static seed sections injected,Approved static prose injected into report markdown before PDF render,lib/static-seeds.js,high,pass
2026-06-12T07:30:31.944Z,gates,5,gate_result,audit-pdf.sh invoked,input=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md output=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.pdf engine=chrome,audit-pdf.sh,high,n-a
2026-06-12T07:30:38.172Z,gates,5,gate_result,PDF generated: mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.pdf,audit-pdf.sh exited 0 — engine=chrome EAA Level 0 size=unknown,audit-pdf.sh,high,pass
2026-06-12T07:30:38.172Z,gates,6,gate_result,Gates pipeline complete,Full gate suite ran; PDF generated,audit-pipeline.js,high,pass
2026-06-12T07:30:38.172Z,gates,end,phase_end,gates phase ended,Full gate suite ran; PDF generated; awaiting optional reviewer sign-off,audit-pipeline.js,high,pass
2026-06-12T09:40:09.487Z,gates,start,phase_start,gates phase started,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill,audit-pipeline.js,high,n-a
2026-06-12T09:40:09.487Z,gates,start,gate_result,audit_errors.json cleared for fresh gates run,Each --gates invocation records its own findings; previous run state has been preserved in the audit log CSV,audit-pipeline.js,high,pass
2026-06-12T09:40:09.488Z,gates,0,gate_result,audit-pipeline.js --gates invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/mx.allabout.network/.cache,audit-pipeline.js,high,n-a
2026-06-12T09:40:09.488Z,gates,0-rewrite,gate_result,No rewrite failures surfaced,Body scan found zero [REWRITE FAILED] markers,audit-pipeline.js (Gate 0-rewrite),high,pass
2026-06-12T09:40:09.489Z,gates,0a,gate_result,check-template-coverage.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md template=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-reginald/audit/templates/web-audit-suite-template.md,check-template-coverage.js,high,n-a
2026-06-12T09:40:09.630Z,gates,0a,gate_result,Template coverage passed,Exit 0 — no [UPPERCASE] placeholders remain,check-template-coverage.js,high,pass
2026-06-12T09:40:09.632Z,gates,0a-versioning,gate_result,Template-contract drift check passed,tokens=329 contract=1.29,audit-pipeline.js,high,pass
2026-06-12T09:40:09.632Z,gates,0b,gate_result,check-report-tone.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-tone.js,high,n-a
2026-06-12T09:40:09.830Z,gates,0b,gate_result,Tone check passed,Exit 0 — no tone violations,check-report-tone.js,high,pass
2026-06-12T09:40:10.029Z,gates,0b-voice,gate_result,check-report-voice.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-voice.js,high,n-a
2026-06-12T09:40:10.112Z,gates,0b-voice,gate_result,Voice consistency passed,Exit 0 — every section voice-consistent,check-report-voice.js,high,pass
2026-06-12T09:40:10.113Z,gates,0b-scope,gate_result,check-report-scope.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-scope.js,high,n-a
2026-06-12T09:40:10.185Z,gates,0b-repair,gate_result,voice-scope repair deferred to unified pass,sidecars retained for the single consolidated repair below,audit-pipeline.js,high,pass
2026-06-12T09:40:10.185Z,gates,0b-scope,gate_result,Scope check WARNING after auto-repair,2 mis-statement(s) remain,check-report-scope.js,high,warn
2026-06-12T09:40:10.995Z,gates,0c,gate_result,HTML render heading count OK: 38/38,pandoc rendered all H2 headings — no raw-tag truncation,audit-pipeline.js,high,pass
2026-06-12T09:40:10.995Z,gates,0d,gate_result,check-report-contradictions.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md ok-contradictions=false,check-report-contradictions.js,high,n-a
2026-06-12T09:40:11.141Z,gates,0d,gate_result,Contradiction check passed,Exit 0 — no dimension appears with conflicting band labels,check-report-contradictions.js,high,pass
2026-06-12T09:40:11.141Z,gates,0d-pages,gate_result,check-report-finding-pages.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill,check-report-finding-pages.js,high,n-a
2026-06-12T09:40:11.213Z,gates,0d-pages,gate_result,Finding-page attribution passed,Exit 0 — every named page matches Pa11y attribution,check-report-finding-pages.js,high,pass
2026-06-12T09:40:11.213Z,gates,0e,gate_result,check-report-section-completeness.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-section-completeness.js,high,n-a
2026-06-12T09:40:11.350Z,gates,0e,gate_result,Section completeness passed,Exit 0 — all At-a-Glance priority rows have complete findings blocks,check-report-section-completeness.js,high,pass
2026-06-12T09:40:11.350Z,gates,0p,gate_result,check-report-provenance-gap.js invoked,results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill warn-year-swap=false,check-report-provenance-gap.js,high,n-a
2026-06-12T09:40:11.420Z,gates,0p,gate_result,Provenance-gap gate passed,Exit 0 — no blocking provenance signals,check-report-provenance-gap.js,high,pass
2026-06-12T09:40:11.420Z,gates,0g,gate_result,check-report-section-sanity.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-section-sanity.js,high,n-a
2026-06-12T09:40:11.559Z,gates,0g,gate_result,Section sanity passed,Exit 0 — no orphan bullets / leaked markers / unexplained tokens,check-report-section-sanity.js,high,pass
2026-06-12T09:40:11.560Z,gates,0f,gate_result,check-report-rating-grade.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-rating-grade.js,high,n-a
2026-06-12T09:40:11.700Z,gates,0f,gate_result,Rating-grade check passed,Exit 0 — all rating/grade and score/band pairs match expected thresholds,check-report-rating-grade.js,high,pass
2026-06-12T09:40:11.700Z,gates,1,gate_result,check-template-leaks.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-template-leaks.js,high,n-a
2026-06-12T09:40:11.841Z,gates,1,gate_result,Template leak check passed,Exit 0 — no unresolved placeholders or REWRITE blocks,check-template-leaks.js,high,pass
2026-06-12T09:40:11.842Z,gates,2,gate_result,verify-audit-report.js invoked,args: --report /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md --results /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill --cache /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/mx.allabout.network/.cache,verify-audit-report.js,high,n-a
2026-06-12T09:40:12.339Z,gates,2,gate_result,Deterministic verifier passed,Exit 0 — numeric=37 url=109 html=0 passed=46 skipped=109 total=156,verify-audit-report.js,high,pass
2026-06-12T09:40:12.340Z,gates,2,placeholder_fill,"Verification: 0 deterministic, 0 synthesised, 109 skipped",Deterministic ratio 0% — high LLM ratio indicates data gaps,mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report-verification.json,high,pass
2026-06-12T09:42:05.442Z,gates,3,gate_result,audit-fierce-critic.js: gate passed,Exit 0,audit-pipeline.js,high,pass
2026-06-12T09:44:03.841Z,gates,4,gate_result,audit-llm-judgment.js: 0 issue(s) — repairing,categories: unknown categories,audit-pipeline.js,medium,warn
2026-06-12T09:44:03.842Z,gates,4,gate_result,llm-judgment repair deferred to unified pass,findings=0,audit-pipeline.js,high,pass
2026-06-12T09:44:03.842Z,gates,3-4-final,gate_result,Running repair-report-unified.js,Consolidates voice + scope + fierce-critic + llm-judgment + attribution findings into one tool-use call after deterministic patches,audit-pipeline.js,high,n-a
2026-06-12T09:45:28.636Z,gates,3-4-final,gate_result,repair-report-unified.js: complete (report ready for PDF),Report ready for PDF,audit-pipeline.js,high,pass
2026-06-12T09:45:28.710Z,gates,3-4-final-regen,placeholder_fill,Engagement table regenerated post-repair,Deterministic rebuild after final repair,regenerate-engagement-table.js,high,pass
2026-06-12T09:45:28.785Z,gates,3-4-final-regen,placeholder_fill,Audit-over-audit comparison regenerated post-repair,Deterministic rebuild after final repair,inject-audit-delta.js,high,pass
2026-06-12T09:45:28.785Z,gates,revalidate,gate_result,Re-running 1 previously-failed gate(s) after consolidated repair,gates: 0b-scope,audit-pipeline.js,high,n-a
2026-06-12T09:45:28.859Z,gates,0b-scope-revalidate,gate_result,0b-scope passes after final repair,Re-check exit 0 after consolidated repair,audit-pipeline.js,high,pass
2026-06-12T09:45:28.859Z,gates,0b-scope-revalidate,gate_result,Cleared 1 resolved error entry from audit_errors.json,gateName: sample-vs-total-scope,audit-errors.js,high,pass
2026-06-12T09:45:28.859Z,gates,revalidate,gate_result,All previously-failed gates now pass,Final consolidated repair resolved every early-gate failure,audit-pipeline.js,high,pass
2026-06-12T09:45:29.004Z,gates,post-repair-leak-check,gate_result,Post-repair structural integrity: clean,"check-template-leaks exit 0, no warnings",check-template-leaks.js,high,pass
2026-06-12T09:45:29.005Z,gates,4b,gate_result,check-report-coherence.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill,check-report-coherence.js,high,n-a
2026-06-12T09:45:29.187Z,gates,4b,gate_result,Coherence check passed,Exit 0 — no cross-section contradictions,check-report-coherence.js,high,pass
2026-06-12T09:45:29.915Z,gates,4c,gate_result,Extracted checks passed,Six gates returned 0 findings,audit-pipeline.js,high,pass
2026-06-12T09:45:30.049Z,gates,prose-lint,gate_result,audit-prose-lint.js recorded 69 finding(s),"categories: dialect-divergence=31, ai-vocab-word=5, ai-vocab-phrase=2, possession-copula=5, locative-copula=1, same-sentence-repetition=25",audit-prose-lint.js,high,warn
2026-06-12T09:46:08.458Z,gates,4d,gate_result,Provenance sidecar written,chain at /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill/provenance.json,build-provenance.js,high,pass
2026-06-12T09:46:08.797Z,gates,4e,gate_result,Findings actioned,triaged; anonymised trail updated; escalations + proposals written,action-findings.js,high,pass
2026-06-12T09:46:08.800Z,gates,5,gate_result,Static seed sections injected,Approved static prose injected into report markdown before PDF render,lib/static-seeds.js,high,pass
2026-06-12T09:46:08.800Z,gates,5,gate_result,audit-pdf.sh invoked,input=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md output=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.pdf engine=chrome,audit-pdf.sh,high,n-a
2026-06-12T09:46:18.506Z,gates,5,gate_result,PDF generated: mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.pdf,audit-pdf.sh exited 0 — engine=chrome EAA Level 0 size=unknown,audit-pdf.sh,high,pass
2026-06-12T09:46:18.506Z,gates,6,gate_result,Gates pipeline complete,Full gate suite ran; PDF generated,audit-pipeline.js,high,pass
2026-06-12T09:46:18.506Z,gates,end,phase_end,gates phase ended,Full gate suite ran; PDF generated; awaiting optional reviewer sign-off,audit-pipeline.js,high,pass
2026-06-12T10:04:09.047Z,gates,start,phase_start,gates phase started,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md results=mx-outputs/audit/2026-06-12/mx.allabout.network/.infill,audit-pipeline.js,high,n-a
2026-06-12T10:04:09.047Z,gates,start,gate_result,audit_errors.json cleared for fresh gates run,Each --gates invocation records its own findings; previous run state has been preserved in the audit log CSV,audit-pipeline.js,high,pass
2026-06-12T10:04:09.047Z,gates,0,gate_result,audit-pipeline.js --gates invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md results=mx-outputs/audit/2026-06-12/mx.allabout.network/.infill cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/mx.allabout.network/.cache,audit-pipeline.js,high,n-a
2026-06-12T10:04:09.048Z,gates,0-rewrite,gate_result,No rewrite failures surfaced,Body scan found zero [REWRITE FAILED] markers,audit-pipeline.js (Gate 0-rewrite),high,pass
2026-06-12T10:04:09.048Z,gates,0a,gate_result,check-template-coverage.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md template=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-reginald/audit/templates/web-audit-suite-template.md,check-template-coverage.js,high,n-a
2026-06-12T10:04:09.185Z,gates,0a,gate_result,Template coverage passed,Exit 0 — no [UPPERCASE] placeholders remain,check-template-coverage.js,high,pass
2026-06-12T10:04:09.186Z,gates,0a-versioning,gate_result,Template-contract drift check passed,tokens=329 contract=1.29,audit-pipeline.js,high,pass
2026-06-12T10:04:09.186Z,gates,0b,gate_result,check-report-tone.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-tone.js,high,n-a
2026-06-12T10:04:09.367Z,gates,0b,gate_result,Tone check passed,Exit 0 — no tone violations,check-report-tone.js,high,pass
2026-06-12T10:04:09.557Z,gates,0b-voice,gate_result,check-report-voice.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-voice.js,high,n-a
2026-06-12T10:04:09.639Z,gates,0b-voice,gate_result,Voice consistency passed,Exit 0 — every section voice-consistent,check-report-voice.js,high,pass
2026-06-12T10:04:09.639Z,gates,0b-scope,gate_result,check-report-scope.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-scope.js,high,n-a
2026-06-12T10:04:09.713Z,gates,0b-repair,gate_result,voice-scope repair deferred to unified pass,sidecars retained for the single consolidated repair below,audit-pipeline.js,high,pass
2026-06-12T10:04:09.713Z,gates,0b-scope,gate_result,Scope check WARNING after auto-repair,2 mis-statement(s) remain,check-report-scope.js,high,warn
2026-06-12T10:04:10.464Z,gates,0c,gate_result,HTML render heading count OK: 38/38,pandoc rendered all H2 headings — no raw-tag truncation,audit-pipeline.js,high,pass
2026-06-12T10:04:10.464Z,gates,0d,gate_result,check-report-contradictions.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md ok-contradictions=false,check-report-contradictions.js,high,n-a
2026-06-12T10:04:10.603Z,gates,0d,gate_result,Contradiction check passed,Exit 0 — no dimension appears with conflicting band labels,check-report-contradictions.js,high,pass
2026-06-12T10:04:10.603Z,gates,0d-pages,gate_result,check-report-finding-pages.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md results=mx-outputs/audit/2026-06-12/mx.allabout.network/.infill,check-report-finding-pages.js,high,n-a
2026-06-12T10:04:10.676Z,gates,0d-pages,gate_result,Finding-page attribution passed,Exit 0 — every named page matches Pa11y attribution,check-report-finding-pages.js,high,pass
2026-06-12T10:04:10.676Z,gates,0e,gate_result,check-report-section-completeness.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,check-report-section-completeness.js,high,n-a
2026-06-12T10:04:10.813Z,gates,0e,gate_result,Section completeness passed,Exit 0 — all At-a-Glance priority rows have complete findings blocks,check-report-section-completeness.js,high,pass
2026-06-12T10:04:10.814Z,gates,0p,gate_result,check-report-provenance-gap.js invoked,results=mx-outputs/audit/2026-06-12/mx.allabout.network/.infill warn-year-swap=false,check-report-provenance-gap.js,high,n-a
2026-06-12T10:04:10.882Z,gates,0p,gate_result,Provenance-gap gate passed,Exit 0 — no blocking provenance signals,check-report-provenance-gap.js,high,pass
