timestamp,phase,step,decision_type,decision,rationale,data_source,confidence,outcome
2026-06-12T07:15:31.768Z,collect,6,anomaly,Error page test passed,Exit 0,error-page-test.js,high,pass
2026-06-12T07:15:31.768Z,collect,7,agent_access,agent-access-test.js invoked,url=https://mx.allabout.network out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill,agent-access-test.js,high,n-a
2026-06-12T07:15:53.936Z,collect,7,agent_access,Agent access test complete,Exit 0 — agent-access.json written to /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill,agent-access-test.js,high,pass
2026-06-12T07:15:53.936Z,collect,8,score_summary,check-served-rendered-gap.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill,check-served-rendered-gap.js,high,n-a
2026-06-12T07:15:54.009Z,collect,8,score_summary,No significant served/rendered gap,All AI suitability dimensions within 5-point threshold,mx-outputs/audit/2026-06-12/mx.allabout.network/.infill/audit_averages.json,high,pass
2026-06-12T07:15:54.009Z,collect,8a,anomaly,slowest-page-probe.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill method=cache-busted-x3,slowest-page-probe.js,high,n-a
2026-06-12T07:21:13.707Z,collect,8a,anomaly,Slowest-page re-probe: good,"Server response time is within healthy bounds on the slowest page and a median-load page, for both first-visit and returning-visitor requests.",slowest-page-perf.json,high,pass
2026-06-12T07:21:13.707Z,collect,8.5,anomaly,check-ab-test.js invoked,url=https://mx.allabout.network out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/mx.allabout.network/.cache,check-ab-test.js,high,n-a
2026-06-12T07:21:14.487Z,collect,8.5,anomaly,A/B test detection: vendor detected,"Dynamic Yield, Unbounce Smart Traffic detected (layer present, no variance observed this run)",check-ab-test.js,high,pass
2026-06-12T07:21:14.487Z,collect,8.6,score_summary,check-frameworks.js invoked,url=https://mx.allabout.network out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/mx.allabout.network/.cache,check-frameworks.js,high,n-a
2026-06-12T07:21:15.152Z,collect,8.6,score_summary,"Framework detection: 5 framework(s) detected: React (low), Next.js (low), Bootstrap (medium), Tailwind CSS (low) …",,check-frameworks.js,high,pass
2026-06-12T07:21:15.152Z,collect,8.7,anomaly,check-freshness.js invoked,url=https://mx.allabout.network out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/mx.allabout.network/.cache,check-freshness.js,high,n-a
2026-06-12T07:21:15.369Z,collect,8.7,anomaly,"Freshness detection: 1/153 page(s) declare expires, 0 already past",,check-freshness.js,high,pass
2026-06-12T07:21:15.369Z,collect,8.8,anomaly,check-a11y-tree.js invoked,url=https://mx.allabout.network out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/mx.allabout.network/.cache,check-a11y-tree.js,high,n-a
2026-06-12T07:21:16.865Z,collect,8.8,anomaly,"Accessibility-tree check: 144 page(s), 9 cluster(s) (0 template-level), score 46/100",,check-a11y-tree.js,high,pass
2026-06-12T07:21:16.865Z,collect,8b,score_summary,provenance-gap.js invoked,url=https://mx.allabout.network resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill cacheDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/mx.allabout.network/.cache,provenance-gap.js,high,n-a
2026-06-12T07:21:18.335Z,collect,8b,score_summary,Provenance-gap scan complete,"provenance-gap: 144 pages scanned, 0 self-promotional listicles, 0 year-swap pages, 0 provenance-gap cluster(s)",mx-outputs/audit/2026-06-12/mx.allabout.network/.infill/provenance_gap.json,high,pass
2026-06-12T07:21:18.335Z,collect,8c,score_summary,provenance-gap-llm.js invoked,url=https://mx.allabout.network resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill cacheDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/mx.allabout.network/.cache maxPages=5,provenance-gap-llm.js,high,n-a
2026-06-12T07:21:19.308Z,collect,8c,score_summary,Provenance-gap LLM pass complete,"provenance-gap-llm: 5 page(s) evaluated (5 from cache), 12 qualitative finding(s).",mx-outputs/audit/2026-06-12/mx.allabout.network/.infill/provenance_gap_llm.json,high,pass
2026-06-12T07:21:19.308Z,collect,8d,score_summary,audience-classify.js invoked,url=https://mx.allabout.network resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill cacheDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/mx.allabout.network/.cache,audience-classify.js,high,n-a
2026-06-12T07:21:20.259Z,collect,8d,score_summary,Audience classification complete,audience-classify: normal (confirmed via mx:audience).,mx-outputs/audit/2026-06-12/mx.allabout.network/.infill/audience-classification.json,high,pass
2026-06-12T07:21:20.334Z,collect,8f-penalty,score_summary,Machine-readability penalties applied or no-op,apply-readability-penalties: no penalties (every signal clean or absent).,apply-readability-penalties.js,high,pass
2026-06-12T07:21:20.334Z,collect,9,score_summary,generate-preflight-findings.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill/preflight-findings.json,generate-preflight-findings.js,high,n-a
2026-06-12T07:21:20.408Z,collect,9,score_summary,Preflight findings written,"Pre-digested scores, findings, schema maturity, journey, agent access — ready for LLM phases",mx-outputs/audit/2026-06-12/mx.allabout.network/.infill/preflight-findings.json,high,pass
2026-06-12T07:21:20.408Z,collect,9,absence_finding,"Security headers absent: HSTS, CSP, X-Frame-Options, X-Content-Type-Options",Missing security headers increase exposure to content injection and clickjacking,mx-outputs/audit/2026-06-12/mx.allabout.network/.infill/preflight-findings.json,high,warn
2026-06-12T07:21:20.408Z,collect,10,score_summary,Collect phase complete,All automated steps finished including preflight-findings.json,audit-pipeline.js,high,pass
2026-06-12T07:21:20.408Z,collect,end,phase_end,collect phase ended — SUCCESS,All automated collection steps complete; LLM phases ready to start,audit-pipeline.js,high,pass
2026-06-12T07:22:45.024Z,report,start,phase_start,report phase started,hostname=mx.allabout.network client=mx-allabout-network date=2026-06-12 model=claude-sonnet-4-6,audit-pipeline.js,high,n-a
2026-06-12T07:22:45.024Z,report,0,template_selection,Template: web-audit-suite-template.md (commerce sections stripped),No commerce anchor — commerce sections stripped,/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill/seo_scores.csv,high,pass
2026-06-12T07:22:45.024Z,report,0,gate_result,Infill provenance snapshot written,Copied web-audit-suite-template.md and scoring-methodology.json into .infill/ for provenance,mx-outputs/audit/2026-06-12/mx.allabout.network/.infill,high,pass
2026-06-12T07:22:45.121Z,report,0,gate_result,Template voice check passed,template=web-audit-suite-template.md,check-template-voice.js,high,pass
2026-06-12T07:22:45.121Z,report,1,placeholder_fill,infill-report.js invoked,template=web-audit-suite-template.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infill out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-12/mx.allabout.network/.infilled/mx-allabout-network.md,infill-report.js,high,n-a
2026-06-12T07:22:45.592Z,report,1,placeholder_fill,Infill complete,Exit 0 — skeleton at mx-outputs/audit/2026-06-12/mx.allabout.network/.infilled/mx-allabout-network.md,infill-report.js,high,pass
2026-06-12T07:22:45.592Z,report,2,placeholder_fill,rewrite-report.js: invoked,infilled=mx-outputs/audit/2026-06-12/mx.allabout.network/.infilled/mx-allabout-network.md out=mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md model=claude-sonnet-4-6,audit-pipeline.js,high,n-a
2026-06-12T07:25:12.064Z,report,2,placeholder_fill,rewrite-report.js: complete,Exit 0 — final report at mx-outputs/audit/2026-06-12/mx.allabout.network/mx-allabout-network-report.md,audit-pipeline.js,high,pass
2026-06-12T07:25:12.137Z,report,2.5,placeholder_fill,Engagement table regenerated,Deterministic rebuild from priority blocks — no LLM drift possible,regenerate-engagement-table.js,high,pass
2026-06-12T07:25:12.208Z,report,2.6,placeholder_fill,Audit-over-audit comparison injected/skipped,Deterministic comparison against most recent prior delivery,inject-audit-delta.js,high,pass
2026-06-12T07:25:12.286Z,report,end,phase_end,report phase ended,infill=ok rewrite=ok,audit-pipeline.js,high,pass
